src,dst,comm
0,22,1
1,36,7
1,14,8
1,25,7
1,15,6
2,14,1
3,16,1
3,13,2
3,32,9
3,11,7
4,30,1
5,18,6
5,33,2
5,6,3
5,14,3
6,11,6
6,37,7
6,29,2
6,32,4
7,34,7
7,36,6
7,18,2
7,15,1
8,27,2
8,35,9
8,12,7
8,19,1
9,10,2
9,23,1
9,35,10
10,22,4
10,13,5
11,26,4
12,13,4
12,36,2
13,38,4
13,19,9
13,32,1
14,32,5
14,38,2
15,20,7
16,19,8
17,29,1
18,39,8
18,24,1
19,24,2
19,31,4
19,33,10
19,34,4
20,27,1
20,30,1
20,26,7
21,38,10
21,24,9
21,23,2
21,30,10
22,26,4
22,39,2
22,27,8
22,34,9
23,25,4
24,27,10
24,36,9
24,39,2
24,28,10
25,28,5
25,36,3
25,37,6
25,32,6
26,37,3
27,33,6
28,34,9
28,36,1
29,30,3
29,31,10
29,36,3
29,34,5
30,36,7
30,34,8
30,38,2
31,35,3
31,39,1
31,38,9
31,34,5
32,39,8
32,33,9
32,34,10
32,35,9
33,39,10
33,35,4
33,38,5
34,35,7
34,39,5
35,38,10
35,39,4
36,37,6
37,38,2
38,39,9
