src,dst,comm
0,22,10
0,18,9
0,38,3
0,12,3
1,29,4
1,11,3
1,17,7
2,14,3
3,33,2
3,26,3
3,18,2
4,15,2
5,33,9
5,29,3
6,39,7
6,38,4
6,18,9
6,36,8
7,23,8
7,28,3
7,22,6
7,38,2
8,26,7
8,28,2
9,27,9
9,34,1
9,39,10
9,26,7
10,38,8
10,39,3
11,34,3
11,25,4
11,16,5
12,13,9
13,14,2
14,31,4
14,19,8
14,21,7
15,19,6
15,17,7
15,31,6
16,19,5
16,29,7
16,36,3
16,23,2
17,38,9
17,39,9
18,24,1
18,20,7
19,27,2
19,21,6
19,20,5
19,23,1
20,27,2
21,23,9
22,23,4
22,36,3
22,37,3
23,35,10
23,37,9
24,25,10
25,27,1
25,38,5
26,34,2
26,29,1
27,39,3
27,38,4
27,30,8
27,28,10
28,35,6
29,31,8
30,37,3
30,33,1
30,35,4
30,31,8
31,38,6
32,39,4
32,34,7
33,34,10
33,36,4
34,36,2
34,39,9
34,35,9
35,39,6
35,36,1
35,38,10
35,37,5
36,38,6
36,39,9
36,37,3
37,39,7
37,38,3
38,39,8
