src,dst,comm
0,10,9
1,7,9
1,20,4
1,11,3
2,12,1
3,26,2
3,9,2
3,20,9
3,24,3
4,14,8
4,15,4
5,9,8
5,21,1
5,10,9
6,19,10
7,24,1
7,17,6
8,10,10
8,20,2
8,9,2
8,17,7
9,26,8
9,28,7
10,21,3
10,19,6
11,13,10
11,17,9
12,17,7
12,19,9
12,15,6
13,26,9
14,25,9
14,17,1
14,27,8
14,23,5
15,23,10
15,20,3
15,25,8
16,21,2
16,25,8
16,24,10
17,24,7
18,20,6
18,28,7
19,20,8
19,25,6
20,27,5
21,29,4
21,22,5
22,29,2
22,24,1
22,28,4
23,24,1
24,29,7
24,27,1
25,29,10
25,27,8
25,28,5
25,26,1
26,29,7
26,28,3
27,28,5
27,29,6
28,29,4
