src,dst,comm
0,64,2
0,44,7
0,67,8
1,27,3
1,66,8
2,45,8
2,43,6
3,33,9
3,66,10
4,21,6
4,5,4
5,17,3
5,44,10
5,35,4
5,7,9
6,60,1
6,34,1
6,11,2
6,31,1
7,8,7
7,23,10
7,58,3
8,13,4
9,16,2
9,35,4
10,38,4
10,55,2
10,68,2
11,33,6
11,27,6
11,68,9
12,57,7
13,31,6
13,21,6
13,55,1
14,42,5
14,31,4
14,65,3
15,40,10
16,68,8
17,46,7
18,66,2
18,40,4
18,52,10
18,31,7
19,66,3
20,26,8
21,48,6
21,31,7
22,47,9
22,61,2
22,48,9
22,43,1
23,61,3
24,64,8
25,67,8
25,63,7
25,29,4
26,33,1
27,56,7
28,35,2
28,68,4
29,58,10
30,68,6
31,35,9
32,33,1
33,41,7
33,68,4
34,55,7
34,60,6
35,58,3
36,66,4
37,47,2
37,43,1
37,68,3
38,57,7
38,51,3
38,66,6
39,64,1
39,66,10
40,51,10
40,62,6
41,60,6
41,65,2
41,69,9
41,49,9
42,47,8
42,46,10
42,48,4
42,64,2
43,48,8
43,50,6
43,58,5
44,56,7
44,46,5
44,62,1
45,54,3
45,47,9
45,61,3
45,62,4
46,69,6
46,54,1
46,56,8
47,63,4
47,53,2
47,59,7
47,64,7
48,49,8
48,52,8
48,64,9
48,67,5
49,57,1
49,63,8
49,68,4
49,52,3
50,54,9
50,61,1
50,52,10
51,61,10
51,54,2
52,65,5
53,54,2
53,57,4
53,67,8
54,55,2
55,60,5
55,61,10
55,69,7
55,58,3
56,61,4
56,64,6
56,63,2
56,66,2
57,59,4
57,62,4
58,65,9
58,68,1
59,60,1
59,61,3
60,68,8
61,66,6
62,68,9
62,69,8
62,65,6
62,66,9
63,64,9
63,68,7
64,68,3
65,68,8
65,69,7
66,67,3
66,68,7
66,69,2
67,68,10
67,69,6
68,69,4
