task,cost
0,11.82
1,15.54
2,39.4
3,19.16
4,15.94
5,21.76
6,27.16
7,22.56
8,44.11
9,11.14
10,27.13
11,54.27
12,25.77
13,19.78
14,27.41
15,23.05
16,46.99
17,41.34
18,7.94
19,20.0
20,20.47
21,27.4
22,37.21
23,39.59
24,43.22
25,54.79
26,30.25
27,32.63
28,21.18
29,40.62
30,36.46
31,40.8
32,35.77
33,42.98
34,60.15
35,56.5
36,33.14
37,32.55
38,35.87
39,38.71
40,32.78
41,13.0
42,32.02
43,36.14
44,26.44
45,56.04
46,31.04
47,47.38
48,13.53
49,42.94
50,28.56
51,23.25
52,14.74
53,30.3
54,11.52
55,54.93
56,15.61
57,30.95
58,19.46
59,46.32
60,34.49
61,13.04
62,29.32
63,17.46
64,21.31
65,16.02
66,39.19
67,24.77
68,34.05
69,21.1
