task,cost
0,20.88
1,32.18
2,12.58
3,37.49
4,12.19
5,22.83
6,12.25
7,8.36
8,25.85
9,16.04
10,14.21
11,37.08
12,55.66
13,42.6
14,12.32
15,27.32
16,9.18
17,36.22
18,7.78
19,36.03
20,21.87
21,36.24
22,17.94
23,29.15
24,28.79
25,37.37
26,26.64
27,47.08
28,40.76
29,55.2
30,60.03
31,10.61
32,16.85
33,38.69
34,25.41
35,16.82
36,43.46
37,34.47
38,11.73
39,17.16
40,32.27
41,10.23
42,45.39
43,11.18
44,19.11
45,30.57
46,25.21
47,11.26
48,20.12
49,57.75
50,12.64
51,14.98
52,38.33
53,49.49
54,31.78
55,18.28
56,43.94
57,16.85
58,54.55
59,25.47
