src,dst,comm
0,16,5
0,59,1
0,36,10
1,17,9
2,20,2
2,35,3
3,15,3
3,31,3
3,56,10
3,32,1
4,42,2
5,32,10
5,31,5
5,53,10
6,49,1
7,8,3
8,42,10
9,51,7
10,19,9
10,30,6
10,24,3
11,12,1
12,41,7
13,37,3
13,58,2
14,30,5
14,28,2
15,18,9
15,45,3
15,35,1
16,29,3
16,20,9
16,54,4
16,23,5
17,57,8
17,43,5
17,33,1
18,31,1
18,40,4
19,52,1
19,47,8
19,51,3
20,58,9
20,57,7
20,36,5
20,33,9
21,55,3
21,32,7
21,43,6
21,33,7
22,35,10
22,27,6
22,23,4
23,49,9
24,30,3
24,49,9
24,38,7
25,40,6
25,50,9
26,48,10
27,58,4
27,29,3
27,36,3
28,34,1
28,45,3
29,53,1
29,58,8
29,30,7
30,35,5
30,55,1
30,53,9
30,37,6
31,43,5
31,44,1
31,36,2
32,48,8
32,47,2
32,39,8
33,35,4
33,40,6
34,44,8
35,55,1
35,46,10
36,43,10
36,56,10
36,51,9
36,55,9
37,59,9
37,45,7
38,43,4
38,40,6
38,58,5
38,53,7
39,40,8
39,44,9
40,42,10
40,41,6
41,50,1
41,51,10
41,54,3
42,54,7
42,57,6
42,52,8
43,50,10
43,57,4
43,58,2
44,49,8
45,50,9
45,56,9
45,49,10
46,48,5
46,47,2
47,55,8
48,49,4
48,56,3
48,51,7
49,57,4
49,55,5
49,56,7
50,54,4
51,53,4
51,59,5
52,56,6
53,56,6
53,58,10
53,54,9
53,59,6
54,55,8
54,56,3
55,56,8
55,57,1
55,59,4
55,58,9
56,57,3
56,59,4
56,58,4
57,59,2
58,59,3
