task,cost
0,9.2
1,35.44
2,22.82
3,42.15
4,11.94
5,47.62
6,36.44
7,12.92
8,33.06
9,34.55
10,27.67
11,26.31
12,34.68
13,45.45
14,29.65
15,17.6
16,23.25
17,16.71
18,26.17
19,7.7
20,37.92
21,11.14
22,17.8
23,22.51
24,44.36
25,49.84
26,27.49
27,10.49
28,16.49
29,35.26
30,24.21
31,35.14
32,49.29
33,12.72
34,12.43
35,14.19
36,26.66
37,43.54
38,14.16
39,18.57
40,25.54
41,10.33
42,28.94
43,13.48
44,19.4
45,33.89
46,29.3
47,15.79
48,28.18
49,28.04
50,34.97
51,22.77
52,44.56
53,42.17
54,25.71
55,12.37
56,11.44
57,33.92
58,35.9
59,12.18
60,25.08
61,25.91
62,19.4
63,26.46
64,38.53
65,10.1
66,11.66
67,28.11
68,53.25
69,34.48
70,16.89
71,30.66
72,10.98
73,50.4
74,33.96
75,26.97
76,21.85
77,28.11
78,40.98
79,30.92
