src,dst,comm
0,16,3
0,24,6
0,57,2
1,61,5
1,46,4
2,41,10
3,50,5
3,23,3
3,44,6
3,78,4
4,78,1
4,40,6
5,23,4
5,60,4
5,52,9
5,68,7
6,56,3
6,41,10
7,40,7
7,68,10
7,67,4
8,51,6
8,31,8
8,40,7
8,63,1
9,76,5
9,42,2
10,41,5
10,34,6
10,58,5
11,50,5
11,66,3
12,18,5
12,38,6
12,66,6
13,66,9
13,21,6
13,59,3
13,49,8
14,19,3
14,18,8
14,66,6
15,27,4
15,24,1
15,40,10
15,28,8
16,73,3
17,20,6
17,78,9
18,29,1
19,53,4
19,38,4
20,62,1
20,60,2
21,55,7
21,62,3
22,57,6
22,53,7
22,38,4
23,25,2
23,46,10
24,36,2
24,70,6
25,56,1
26,42,5
26,50,6
27,79,4
28,42,10
28,61,9
28,32,5
28,35,3
29,56,3
29,78,5
29,35,10
30,44,1
30,40,10
30,75,4
31,48,3
31,51,7
31,36,9
31,37,3
32,77,3
33,58,10
33,57,5
34,38,8
34,65,2
34,42,5
35,60,5
35,77,10
35,72,3
35,53,10
36,51,6
37,60,7
37,56,1
37,43,2
38,63,8
38,71,10
38,52,6
38,39,1
39,64,9
39,57,4
39,65,2
39,48,8
40,72,1
40,56,3
41,63,3
41,44,5
42,55,9
42,47,2
43,56,9
43,62,1
43,64,8
44,50,4
45,75,7
45,69,7
45,79,3
45,47,6
46,49,1
47,50,9
47,48,7
47,71,9
48,75,7
49,71,9
49,52,10
49,64,8
49,56,7
50,77,9
50,65,10
50,60,5
51,59,10
51,71,8
51,72,4
52,73,2
53,71,5
53,58,2
53,54,8
53,75,10
54,58,2
55,63,8
55,56,10
55,60,10
56,61,5
56,72,3
56,63,6
56,67,9
57,65,3
58,68,2
59,66,4
59,61,2
60,79,1
60,64,1
61,70,8
61,62,7
61,69,10
61,64,7
62,69,1
62,73,9
62,65,6
63,75,5
64,77,3
64,73,9
64,68,9
64,76,5
65,78,10
65,66,1
65,73,9
66,72,2
66,75,1
66,67,8
66,69,3
67,69,10
68,72,3
69,74,5
69,78,9
69,73,10
70,77,6
70,79,5
70,73,10
70,71,2
71,76,6
72,73,6
73,78,5
73,77,1
73,79,2
73,75,4
74,76,9
74,75,5
74,78,3
74,77,2
75,76,4
76,79,2
76,78,9
76,77,5
77,79,9
77,78,2
78,79,6
