task,cost
0,49.01
1,44.53
2,37.97
3,36.9
4,43.6
5,14.87
6,8.21
7,20.26
8,39.91
9,38.24
10,36.94
11,31.19
12,51.98
13,37.13
14,17.8
15,20.83
16,45.16
17,22.87
18,49.26
19,16.12
20,26.63
21,30.35
22,34.7
23,33.82
24,43.5
25,37.39
26,18.25
27,12.44
28,17.5
29,17.36
30,12.46
31,22.81
32,26.15
33,22.68
34,41.34
35,43.22
36,32.11
37,10.91
38,20.77
39,49.49
40,11.5
41,33.34
42,39.5
43,34.08
44,34.94
45,25.48
46,9.36
47,37.56
48,26.1
49,14.88
50,38.92
51,21.37
52,29.34
53,23.48
54,42.55
55,9.48
56,40.34
57,9.14
58,39.64
59,50.73
60,42.65
61,50.59
62,57.21
63,19.94
64,15.71
65,17.37
66,41.68
67,11.01
68,11.95
69,37.28
70,27.88
71,22.18
72,29.14
73,22.98
74,48.89
75,51.73
76,55.22
77,9.83
78,24.73
79,35.05
