src,dst,comm
0,73,10
0,28,4
0,8,8
1,5,1
1,47,2
1,8,1
1,56,9
2,42,6
3,54,4
3,58,9
3,72,5
3,20,2
4,25,7
4,17,9
5,9,4
6,23,2
6,8,8
6,35,10
7,32,10
7,69,4
7,8,1
7,78,2
8,70,5
8,44,3
8,74,1
9,39,4
9,32,3
10,67,10
11,46,5
11,54,7
12,29,1
12,26,10
13,71,7
13,54,1
13,63,2
13,53,4
14,21,7
15,49,10
16,35,4
16,38,3
16,32,2
16,57,3
17,30,1
18,43,7
18,52,2
19,68,6
19,71,9
19,54,7
19,78,6
20,52,9
20,66,2
20,71,1
21,64,1
21,23,4
21,43,10
21,49,4
22,38,6
22,78,6
22,69,5
23,37,9
24,57,3
25,60,10
25,29,10
25,39,6
25,61,4
26,62,2
26,71,9
26,66,3
27,63,3
27,44,7
27,39,10
27,49,9
28,37,6
28,64,3
28,49,1
29,77,7
29,78,9
29,55,6
29,57,5
30,52,4
30,67,10
30,47,9
30,34,7
31,75,2
31,66,2
31,63,7
31,69,2
32,59,9
32,34,1
32,72,2
32,56,7
33,55,5
34,43,3
34,42,10
34,68,2
34,50,2
35,36,6
36,66,5
36,71,5
37,68,4
37,60,4
38,55,4
39,60,7
39,43,9
39,52,3
39,56,8
40,46,3
40,63,4
41,46,5
41,69,2
41,52,6
42,49,3
42,44,8
42,64,4
42,74,8
43,73,8
43,76,10
44,55,5
45,55,2
45,73,1
45,51,1
45,59,3
46,77,4
47,52,2
47,53,5
47,62,8
48,75,1
48,49,5
49,78,2
49,72,9
49,54,1
50,53,6
50,52,9
51,72,6
51,54,4
51,61,6
52,66,6
53,77,10
53,60,6
53,79,6
53,76,8
54,73,8
54,72,9
54,71,8
54,56,7
55,77,1
55,64,4
55,57,5
55,67,9
56,79,5
56,66,10
56,75,4
57,69,2
57,76,6
58,60,7
58,68,9
59,78,3
59,62,1
60,66,3
60,64,2
60,61,2
60,77,7
61,77,9
61,67,5
61,69,3
61,64,10
62,63,9
62,76,5
62,66,3
63,77,6
64,75,8
64,78,9
64,70,4
64,65,10
65,71,7
65,77,10
65,68,4
66,78,9
66,79,9
66,71,10
66,75,9
67,69,8
67,73,4
67,78,6
68,73,4
68,71,9
68,77,10
68,74,5
69,71,1
69,78,8
70,74,5
70,73,8
70,72,1
71,77,6
71,78,9
72,75,1
72,76,1
72,79,4
73,76,7
74,79,9
74,76,1
74,77,9
75,77,5
75,78,6
75,79,4
75,76,3
76,79,4
76,78,2
77,79,2
77,78,1
78,79,6
