task,cost
0,16.77
1,51.18
2,42.6
3,21.51
4,19.42
5,16.75
6,16.08
7,28.01
8,11.16
9,13.66
10,40.61
11,36.34
12,10.97
13,13.89
14,47.26
15,40.26
16,7.83
17,42.15
18,44.46
19,24.14
20,33.46
21,21.53
22,17.5
23,33.67
24,28.66
25,23.56
26,8.09
27,42.32
28,17.68
29,27.14
30,36.63
31,36.5
32,37.57
33,22.05
34,32.98
35,45.06
36,29.95
37,19.04
38,27.89
39,12.05
40,48.38
41,38.34
42,46.62
43,29.85
44,30.89
45,12.89
46,50.05
47,38.85
48,25.62
49,36.71
50,22.12
51,19.7
52,53.37
53,24.92
54,28.3
55,15.21
56,42.95
57,9.6
58,11.49
59,49.39
60,20.7
61,56.08
62,35.07
63,20.99
64,50.32
65,41.79
66,44.37
67,28.41
68,22.68
69,40.85
70,45.32
71,25.96
72,30.19
73,22.74
74,34.75
75,51.89
76,8.28
77,22.7
78,16.07
79,34.51
80,18.12
81,48.02
82,40.12
83,38.21
84,21.43
85,31.98
86,42.97
87,28.53
88,21.25
89,31.52
