src,dst,comm
0,72,4
0,68,8
0,48,1
0,86,1
1,51,4
1,89,6
2,65,5
3,17,2
3,73,6
4,44,6
4,42,8
5,56,10
6,79,3
6,29,7
7,10,3
7,57,9
7,66,8
7,75,1
8,67,4
8,58,7
8,73,7
9,51,10
10,34,6
11,22,3
11,12,5
11,45,1
11,36,4
12,21,3
12,82,1
12,75,6
12,17,10
13,28,8
13,53,1
13,82,9
14,51,10
15,78,3
15,54,10
15,36,5
16,46,2
17,74,1
17,51,1
18,19,7
18,71,5
19,58,1
19,42,4
20,37,5
21,59,7
22,32,10
22,43,5
22,29,3
22,37,2
23,47,2
23,52,8
23,57,10
23,76,1
24,53,8
24,40,2
24,32,5
25,57,6
25,71,10
26,41,2
27,28,4
28,58,5
28,88,6
28,39,8
29,60,6
29,82,9
30,50,4
30,48,4
30,52,8
31,60,3
32,67,9
32,66,7
33,85,9
33,73,1
34,43,3
34,50,5
34,59,6
34,38,4
35,71,7
35,82,9
36,56,5
37,44,10
38,72,9
38,59,4
39,46,5
39,58,5
40,48,5
40,89,2
40,61,7
40,42,1
41,63,7
41,44,1
41,78,10
42,55,8
42,79,7
42,44,7
43,55,7
43,51,6
43,44,8
43,70,4
44,62,9
44,83,8
44,47,1
44,81,6
45,79,4
45,64,2
45,55,4
46,87,4
47,88,9
47,65,7
47,55,6
48,67,7
48,72,7
48,74,9
49,74,4
49,71,8
49,60,1
50,69,7
51,59,7
51,76,6
51,84,7
52,75,2
52,64,5
53,67,5
53,84,4
54,64,7
54,59,6
54,84,5
55,71,5
55,77,5
56,69,8
56,81,4
57,86,6
57,64,5
57,77,1
58,74,2
59,83,5
59,75,1
59,88,1
60,70,2
60,76,1
61,67,3
62,75,1
62,77,4
62,87,8
63,77,1
63,85,5
63,82,5
64,73,6
65,79,7
65,68,9
66,85,7
66,86,8
66,70,8
66,68,1
67,70,5
67,88,2
68,79,4
68,85,7
68,75,10
68,86,9
69,77,6
69,70,1
69,88,7
69,74,3
70,89,4
70,85,9
70,75,5
70,88,7
71,84,5
71,78,4
71,75,8
71,80,1
72,74,6
72,89,6
72,85,4
73,77,5
74,82,3
74,83,9
74,85,1
74,86,5
75,81,8
76,81,10
76,79,3
76,80,3
77,88,10
77,86,7
77,81,5
77,87,8
78,79,4
78,86,5
78,85,8
79,86,3
79,83,4
79,82,8
80,84,6
81,86,6
81,88,4
81,84,8
81,83,8
82,88,7
83,86,1
84,87,10
84,89,4
84,85,4
85,87,3
85,86,10
85,89,10
86,88,4
86,87,5
87,89,5
87,88,1
88,89,2
