task,cost
0,36.68
1,29.88
2,15.6
3,25.08
4,40.77
5,24.67
6,12.6
7,44.3
8,34.16
9,29.15
10,24.29
11,17.39
12,52.68
13,17.29
14,26.19
15,26.52
16,27.28
17,34.15
18,15.69
19,23.72
20,26.6
21,43.01
22,50.06
23,28.48
24,32.46
25,35.64
26,25.4
27,32.24
28,12.36
29,12.93
30,15.41
31,12.92
32,20.8
33,17.62
34,17.83
35,36.77
36,10.68
37,38.33
38,18.78
39,24.28
40,11.8
41,18.85
42,41.06
43,43.24
44,25.75
45,12.4
46,19.39
47,11.43
48,13.45
49,37.95
50,18.95
51,31.48
52,41.06
53,30.84
54,42.68
55,23.78
56,12.79
57,25.28
58,14.54
59,13.96
60,48.3
61,48.27
62,37.23
63,48.25
64,18.01
65,31.73
66,28.1
67,13.99
68,18.56
69,30.96
70,13.27
71,22.24
72,33.62
73,33.89
74,38.4
75,38.85
76,19.68
77,29.41
78,51.98
79,36.95
80,41.8
81,24.32
82,44.54
83,20.3
84,18.01
85,22.55
86,21.96
87,39.92
88,46.52
89,45.72
