src,dst,comm
0,30,9
0,37,10
1,13,2
1,61,4
1,4,6
1,6,9
2,51,9
2,72,10
2,70,9
2,57,5
3,85,8
3,87,5
3,16,4
3,32,4
4,81,4
5,34,4
5,19,9
5,69,10
5,83,5
6,43,10
7,17,1
7,67,8
7,61,1
7,42,10
8,88,1
9,12,6
9,68,9
10,13,2
11,16,10
11,42,2
12,71,4
12,75,7
13,39,5
13,59,5
13,63,5
13,77,2
14,87,3
14,49,3
14,27,9
14,85,3
15,61,9
15,86,6
16,85,4
16,52,1
17,20,8
17,81,3
17,74,10
18,19,6
19,34,3
19,26,3
19,65,9
19,42,6
20,46,4
20,43,8
21,82,4
21,53,7
22,48,7
22,54,8
23,63,7
23,32,2
23,79,10
23,44,7
24,57,10
24,25,3
24,34,9
25,84,5
25,52,3
26,72,8
26,80,8
26,68,8
27,82,5
27,31,1
27,87,10
27,46,3
28,88,6
28,80,5
28,40,4
28,33,3
29,49,2
29,38,6
29,81,7
30,64,10
31,73,4
31,66,10
32,71,7
32,64,5
33,84,1
34,46,7
35,43,10
35,58,9
35,45,2
35,89,2
36,76,5
36,37,1
37,57,1
38,46,2
38,65,10
38,76,1
38,88,7
39,82,4
39,67,7
39,54,10
40,42,1
41,68,7
41,52,7
41,70,7
42,75,9
43,60,4
43,47,3
43,54,9
44,48,5
44,66,6
44,87,8
45,82,9
45,63,2
45,54,9
46,64,8
47,89,4
47,52,10
47,60,1
47,57,5
48,85,9
48,51,3
48,64,9
49,74,8
49,65,4
50,64,5
50,80,7
50,74,5
50,58,1
51,53,9
51,56,6
52,63,1
52,72,10
53,83,4
53,82,2
53,87,6
53,58,8
54,69,3
54,87,7
55,62,4
56,59,3
56,71,3
56,73,6
57,74,5
57,85,8
58,72,7
58,61,10
58,81,6
58,82,3
59,80,6
60,69,9
61,75,5
61,70,3
61,76,10
61,69,9
62,73,9
62,67,4
62,65,3
62,68,1
63,70,7
63,81,5
63,84,2
63,72,1
64,87,1
64,86,9
64,75,7
65,82,2
65,72,3
66,80,1
66,74,7
66,87,8
66,75,6
67,71,3
67,77,3
67,89,4
68,88,1
68,89,9
69,74,4
69,85,3
69,70,9
70,75,9
71,75,1
71,81,4
72,77,5
72,76,4
73,85,1
73,77,4
73,79,6
74,84,7
75,76,2
75,82,6
75,77,6
76,78,1
76,77,6
76,88,6
76,80,8
77,83,9
77,87,2
77,85,8
78,82,1
78,87,9
78,85,4
79,85,6
79,86,4
79,84,5
80,84,5
80,82,2
81,83,2
81,86,3
81,89,3
82,83,1
82,84,3
82,86,7
82,89,7
83,87,9
83,85,10
83,84,8
84,89,5
84,86,5
84,85,2
85,87,6
85,89,5
85,86,8
85,88,8
86,89,10
86,87,2
87,88,3
87,89,10
88,89,9
