src,dst,comm
0,8,2
1,16,7
1,6,1
1,11,8
2,11,7
2,17,3
2,29,3
2,4,10
3,11,10
3,20,6
4,27,9
4,12,8
4,22,9
5,27,10
6,27,1
6,9,1
6,17,3
7,28,10
7,14,10
7,29,10
7,22,7
8,29,6
8,24,3
8,19,9
9,29,9
9,20,7
10,26,9
10,22,1
10,25,8
10,16,6
11,27,5
11,21,2
11,29,6
11,24,10
12,28,10
12,29,4
12,21,4
13,23,3
13,28,3
14,20,3
14,19,10
15,20,9
15,26,7
15,21,2
15,16,6
16,24,6
16,29,8
16,27,5
17,21,6
17,28,1
17,25,9
17,26,2
18,19,4
18,28,6
18,26,6
18,20,1
19,22,10
19,21,3
19,28,5
20,25,5
20,29,4
20,21,2
20,24,2
21,29,6
21,28,10
21,27,2
21,22,2
22,24,4
22,28,2
22,29,7
22,23,7
23,27,3
23,24,2
23,25,8
24,28,9
24,26,4
25,26,10
25,29,6
25,27,10
25,28,7
26,27,10
26,28,9
26,29,4
27,28,10
27,29,10
28,29,2
