src,dst,comm
0,31,5
0,27,10
0,52,1
0,3,9
1,34,2
1,55,7
2,47,7
2,17,3
3,10,5
3,9,5
3,20,9
3,53,6
4,22,6
4,12,3
4,43,1
5,55,4
5,34,6
5,21,2
6,14,4
6,28,4
6,21,4
7,15,9
7,58,3
7,32,1
8,27,6
8,56,6
9,19,4
9,10,9
9,27,5
10,12,9
10,21,6
10,50,7
10,25,10
11,29,8
12,13,4
12,42,5
12,59,1
12,14,2
13,18,10
13,52,5
13,54,8
14,19,1
15,55,4
15,48,10
16,47,4
17,36,3
17,19,9
17,21,1
17,28,9
18,30,3
18,47,3
18,44,9
18,41,7
19,42,7
19,22,7
19,43,10
20,47,8
20,33,6
20,54,7
20,35,3
21,37,9
21,58,10
21,40,6
21,44,2
22,27,8
22,57,2
22,54,4
22,59,1
23,32,8
23,26,9
23,27,5
23,54,1
24,50,4
24,57,3
24,44,5
25,36,10
26,32,3
27,59,5
27,55,4
27,47,10
27,58,4
28,54,5
28,30,5
28,50,2
29,55,1
29,50,4
29,37,8
30,55,1
30,57,10
30,41,3
31,59,8
32,48,8
32,36,4
32,53,1
32,56,3
33,44,10
33,55,5
34,37,2
34,35,9
35,40,9
36,47,4
36,42,6
36,50,8
37,42,2
38,58,1
38,51,4
39,48,10
39,44,1
39,52,9
40,47,2
40,50,1
41,51,9
41,56,3
41,58,2
41,45,4
42,47,1
43,54,3
43,55,9
43,44,5
44,51,4
45,56,10
46,52,1
46,55,8
46,50,4
46,53,2
47,58,3
47,49,2
47,48,1
48,58,10
48,54,1
48,56,7
48,50,7
49,52,5
49,54,1
49,59,4
50,58,6
50,55,9
50,57,2
51,58,3
51,52,7
51,54,1
51,56,4
52,59,10
52,54,6
52,57,7
53,54,9
54,55,8
54,57,7
55,59,3
56,58,6
57,58,9
57,59,5
58,59,2
