task,cost
0,37.9
1,45.91
2,10.73
3,24.77
4,32.62
5,16.63
6,51.2
7,28.9
8,23.8
9,34.98
10,34.19
11,42.87
12,24.0
13,14.99
14,11.73
15,43.43
16,14.63
17,13.16
18,25.12
19,26.79
20,39.65
21,38.99
22,18.57
23,14.76
24,48.62
25,33.96
26,27.47
27,24.91
28,16.83
29,35.25
30,21.12
31,18.56
32,20.38
33,17.66
34,38.77
35,18.43
36,22.14
37,22.74
38,28.83
39,13.71
40,20.97
41,17.05
42,18.07
43,17.98
44,41.14
45,30.86
46,23.13
47,49.07
48,22.13
49,10.03
50,53.49
51,23.79
52,11.86
53,36.01
54,18.74
55,37.94
56,19.88
57,9.75
58,34.78
59,32.62
