src,dst,comm
0,53,2
0,34,1
0,37,10
0,49,5
1,18,6
2,67,4
2,26,10
2,66,4
2,33,7
3,13,6
4,59,8
4,39,3
4,52,7
4,62,7
5,19,9
5,66,9
5,67,4
6,65,3
6,46,9
7,24,4
8,19,7
9,26,5
10,40,8
11,46,2
11,44,7
11,65,9
11,55,3
12,60,6
12,50,5
13,65,6
13,44,4
13,64,9
13,50,7
14,66,7
14,47,7
15,42,7
15,17,8
15,36,3
15,58,5
16,22,6
17,58,2
17,38,4
17,32,10
18,69,3
18,37,1
18,32,2
18,67,9
19,52,10
19,22,8
20,44,10
20,43,10
20,65,2
20,34,9
21,66,1
21,23,9
21,38,7
22,28,3
22,60,6
23,39,5
23,32,7
23,47,2
23,41,5
24,47,1
24,42,1
24,44,1
25,30,4
25,50,10
26,30,4
26,38,3
27,58,9
27,57,7
28,32,7
29,68,8
30,40,3
30,63,7
31,66,9
31,38,5
32,55,7
32,33,8
33,37,9
33,45,7
33,47,7
34,35,7
35,66,6
35,51,7
35,60,5
35,64,6
36,51,5
36,50,8
37,63,5
37,40,7
37,68,10
38,53,9
38,52,9
38,61,4
38,42,4
39,52,4
39,55,2
40,55,6
40,59,10
41,60,7
42,66,10
42,60,1
42,47,1
42,46,5
43,59,9
43,61,6
44,65,2
44,56,4
44,46,10
45,53,10
45,47,4
46,68,9
46,64,2
46,66,10
46,57,8
47,68,8
48,53,2
48,66,9
49,55,9
50,51,6
50,59,2
50,69,1
50,67,6
51,61,8
51,64,1
51,62,1
51,54,7
52,60,2
53,60,1
53,54,5
53,65,4
53,64,5
54,57,1
54,66,10
55,61,9
56,57,3
57,62,1
57,59,4
57,60,8
57,68,10
58,68,6
58,66,5
58,65,5
59,67,10
59,62,7
59,64,5
59,63,3
60,62,2
61,65,8
61,67,3
61,64,4
61,66,7
62,66,3
62,65,2
62,69,7
62,64,2
63,68,8
64,65,9
64,66,10
64,68,4
64,67,3
65,68,4
65,69,7
65,66,6
66,67,2
67,68,4
67,69,3
68,69,5
