task,cost
0,14.94
1,20.77
2,43.59
3,34.46
4,44.3
5,42.82
6,9.47
7,16.57
8,21.77
9,46.65
10,31.46
11,48.19
12,46.5
13,38.59
14,8.48
15,48.87
16,22.64
17,25.61
18,50.91
19,47.51
20,22.11
21,33.87
22,32.91
23,35.49
24,46.6
25,36.08
26,47.0
27,13.72
28,44.81
29,25.91
30,12.84
31,39.8
32,34.59
33,42.27
34,32.89
35,22.43
36,36.72
37,58.49
38,15.37
39,22.11
40,26.54
41,26.98
42,37.67
43,30.21
44,37.02
45,21.81
46,38.45
47,33.1
48,12.48
49,26.72
50,24.7
51,33.06
52,37.84
53,9.0
54,9.88
55,11.43
56,23.0
57,45.61
58,39.29
59,9.67
60,11.24
61,34.7
62,34.97
63,21.05
64,19.92
65,17.81
66,24.83
67,13.67
68,16.29
69,42.73
