task,cost
0,29.99
1,25.94
2,26.98
3,29.17
4,28.35
5,39.97
6,41.5
7,41.53
8,46.36
9,21.67
10,31.56
11,11.79
12,19.16
13,21.57
14,10.39
15,11.1
16,17.78
17,30.35
18,31.85
19,45.31
20,51.19
21,16.84
22,53.95
23,17.69
24,41.98
25,40.9
26,39.22
27,46.67
28,34.97
29,37.42
30,43.5
31,13.27
32,14.11
33,58.01
34,16.96
35,48.27
36,23.54
37,15.16
38,14.7
39,11.9
40,47.93
41,13.45
42,40.53
43,12.4
44,21.89
45,25.28
46,55.65
47,16.61
48,28.82
49,50.98
50,42.59
51,29.81
52,51.75
53,42.34
54,35.93
55,22.0
56,18.51
57,26.25
58,26.26
59,35.53
60,10.09
61,16.62
62,29.94
63,37.77
64,33.49
65,25.93
66,37.75
67,17.25
68,37.77
69,20.61
