src,dst,comm
0,2,5
1,39,10
1,45,1
1,24,9
2,13,5
2,66,7
3,53,3
3,48,4
3,25,4
3,32,1
4,65,5
5,11,5
5,44,9
5,49,6
5,53,6
6,69,8
7,59,7
7,54,7
8,27,2
9,27,4
10,22,8
10,17,4
10,19,8
10,15,1
11,25,6
11,49,4
12,47,10
12,29,3
12,50,9
12,51,3
13,26,2
14,60,9
14,52,1
14,44,6
15,35,2
15,61,1
16,39,5
16,45,7
17,30,5
17,48,6
17,40,3
18,59,10
18,26,7
18,44,6
18,35,7
19,30,4
19,27,9
20,66,8
20,28,2
20,22,2
21,23,5
21,25,2
22,29,2
22,51,6
22,66,2
22,67,8
23,54,3
24,62,5
24,30,1
25,36,1
25,52,5
25,31,4
26,39,1
26,63,8
27,68,8
27,49,6
28,38,8
28,33,6
29,64,2
29,42,9
29,31,2
29,46,3
30,36,6
30,55,3
31,50,6
32,66,10
32,59,2
32,40,6
33,56,10
33,65,2
33,66,8
34,56,3
34,61,9
34,48,10
34,37,2
35,61,8
35,58,10
35,62,8
36,47,9
37,48,9
37,52,7
38,48,7
38,42,9
38,46,4
38,44,9
39,66,4
39,67,3
39,41,4
39,42,10
40,43,6
40,60,6
40,59,10
41,59,5
41,53,5
41,56,1
41,48,8
42,51,6
43,54,2
43,44,6
44,65,3
44,54,4
44,55,10
44,56,10
45,67,2
45,54,9
45,58,1
46,50,1
46,65,4
46,52,7
47,49,9
47,58,9
47,61,9
48,51,10
49,60,7
49,65,8
49,54,3
49,53,2
50,62,5
51,56,6
51,53,2
52,62,4
53,67,2
53,63,8
54,61,7
54,55,4
55,68,6
55,65,9
55,67,9
56,68,5
57,62,6
57,58,2
57,60,1
57,59,4
58,63,6
58,67,10
58,65,4
59,67,5
59,65,1
60,69,5
60,61,10
60,64,10
61,63,2
62,64,10
62,66,2
62,65,3
63,68,1
63,69,10
63,66,2
64,65,3
64,66,4
64,69,7
64,68,8
65,66,3
66,67,9
66,68,5
66,69,3
67,69,5
68,69,2
