src,dst,comm
0,16,4
0,6,10
0,19,10
1,21,6
2,23,4
2,42,8
2,19,1
2,34,10
3,13,10
3,30,6
3,49,10
4,33,3
4,21,7
4,37,1
4,24,1
5,30,1
5,24,9
6,15,6
6,21,3
7,32,2
7,10,5
7,45,6
8,38,6
8,22,3
9,10,5
9,11,1
9,44,3
10,47,8
10,37,1
10,31,4
11,14,6
12,39,2
12,37,9
12,35,7
12,27,4
13,48,5
13,30,8
13,15,6
13,33,8
14,36,9
15,46,5
15,25,9
15,44,8
16,26,2
16,31,2
17,33,10
18,45,10
18,25,2
19,28,5
20,35,8
20,34,3
20,30,5
20,45,2
21,33,1
22,39,1
22,36,7
23,45,6
24,26,6
24,47,1
24,36,8
25,29,6
26,37,8
26,35,8
26,41,6
27,44,4
27,32,2
28,38,10
28,47,10
28,35,2
28,37,10
29,43,9
29,44,2
29,47,3
30,40,2
30,31,8
31,42,2
31,34,2
31,48,4
32,37,3
32,34,3
33,34,9
33,37,8
34,42,7
34,49,10
35,49,2
36,44,3
36,43,1
37,46,3
37,49,7
38,42,5
38,39,10
39,42,1
39,45,7
39,46,6
39,43,1
40,46,8
40,47,5
41,47,2
41,46,3
41,45,1
42,46,3
42,49,6
43,45,3
44,47,7
44,46,9
44,45,2
45,47,5
45,46,7
46,49,1
46,47,3
46,48,4
47,49,2
47,48,10
48,49,5
