src,dst,comm
0,33,7
1,29,4
2,63,4
3,86,10
4,88,1
4,40,10
5,59,9
5,31,3
5,68,9
5,28,5
6,64,7
6,28,10
6,82,1
7,78,2
8,67,6
9,36,6
9,40,8
9,21,8
9,58,7
10,37,9
10,52,9
10,50,9
11,54,2
11,57,1
12,48,2
12,71,8
12,51,5
13,39,7
13,17,7
13,46,4
14,61,5
15,29,4
15,89,9
16,29,6
16,74,4
16,77,4
16,80,6
17,79,10
18,69,8
18,39,7
19,87,7
19,63,4
20,31,7
20,71,8
20,44,10
20,42,6
21,73,4
21,81,4
21,53,8
21,79,2
22,64,5
22,34,1
22,58,8
23,72,9
24,82,7
24,26,10
25,44,7
25,53,5
25,41,2
25,63,10
26,41,3
26,89,9
26,59,10
27,44,8
27,47,6
27,59,2
27,87,1
28,38,4
29,82,9
29,66,4
29,33,1
29,70,3
30,59,9
30,42,10
30,83,8
31,48,1
31,71,4
31,78,5
31,34,8
32,73,10
32,71,8
33,70,8
33,61,1
33,74,4
34,79,8
34,85,8
34,51,5
35,53,6
35,60,9
35,72,8
36,56,3
37,83,1
37,71,6
38,63,8
38,72,8
38,67,8
39,78,4
40,89,8
40,71,3
40,52,7
40,77,10
41,58,9
41,49,1
41,87,8
42,80,9
42,48,5
42,43,5
42,49,3
43,60,9
43,55,7
44,83,3
45,85,6
45,77,6
45,64,5
46,80,3
46,83,10
46,87,9
47,55,7
47,48,7
47,82,7
48,74,2
48,84,3
49,75,4
50,66,5
50,83,2
51,55,9
51,54,4
51,73,4
52,84,1
52,53,10
52,60,8
53,72,4
54,71,1
54,84,8
55,76,2
56,63,1
56,76,2
56,59,7
56,60,2
57,82,3
57,79,6
57,81,8
57,73,2
58,71,3
58,69,6
58,88,6
58,79,8
59,65,3
59,64,5
59,89,9
59,61,10
60,76,4
60,77,3
61,78,8
61,73,4
61,86,5
61,65,2
62,84,8
62,77,9
62,87,7
63,71,3
63,84,5
63,65,8
64,85,3
64,79,5
64,71,1
64,81,9
65,75,5
65,80,1
65,82,8
66,89,6
66,78,1
66,80,6
66,86,5
67,89,1
67,80,5
67,81,1
68,69,9
69,89,2
69,83,2
70,86,2
71,87,7
71,76,10
72,76,3
72,82,9
72,77,1
72,73,8
73,81,5
73,83,8
74,81,2
75,88,7
75,82,7
75,84,2
75,89,6
76,80,9
76,88,7
76,78,1
77,86,4
77,78,1
77,85,4
78,88,7
78,81,10
79,84,4
79,87,5
79,82,6
80,85,4
80,84,3
80,86,9
80,81,2
81,89,6
81,84,4
81,82,3
82,85,8
82,89,5
82,83,4
83,89,10
83,88,6
83,86,4
83,87,4
84,89,6
85,89,9
86,89,1
86,87,7
86,88,7
87,89,8
87,88,7
88,89,2
