task,cost
0,34.08
1,39.22
2,13.67
3,44.09
4,30.29
5,35.87
6,20.72
7,38.19
8,19.23
9,32.53
10,12.26
11,36.12
12,11.64
13,21.55
14,51.04
15,34.79
16,11.74
17,22.38
18,46.13
19,26.1
20,27.42
21,15.52
22,38.72
23,30.14
24,21.84
25,41.77
26,11.45
27,38.64
28,24.07
29,39.96
30,18.16
31,53.24
32,8.82
33,22.27
34,17.57
35,27.27
36,53.21
37,20.62
38,25.72
39,15.13
40,25.58
41,35.3
42,13.96
43,56.27
44,31.94
45,34.48
46,19.84
47,39.15
48,33.43
49,50.88
50,51.32
51,18.65
52,57.14
53,42.09
54,42.29
55,10.41
56,27.85
57,10.71
58,11.52
59,41.7
60,20.28
61,21.0
62,19.87
63,52.18
64,26.89
65,15.13
66,13.23
67,26.71
68,36.61
69,37.34
70,25.22
71,36.05
72,24.81
73,32.96
74,21.89
75,50.22
76,40.14
77,22.58
78,25.95
79,14.42
80,13.14
81,41.21
82,15.71
83,26.71
84,37.63
85,30.69
86,24.3
87,37.21
88,48.3
89,26.54
