src,dst,comm
0,4,2
0,44,5
0,34,4
1,39,2
1,24,7
1,12,9
1,8,8
2,15,10
2,10,2
2,6,1
2,20,7
3,14,9
4,12,9
5,26,3
5,13,6
5,49,1
5,24,2
6,46,7
6,40,10
6,15,1
6,41,2
7,16,1
7,32,8
7,23,6
8,21,10
8,42,8
8,44,10
8,26,4
9,36,7
9,20,10
9,15,7
10,21,7
10,18,1
10,37,1
11,28,1
12,32,7
12,35,1
12,42,8
13,38,4
14,19,5
14,41,2
14,22,2
15,39,3
16,34,6
16,30,7
17,23,8
17,49,1
18,25,1
18,22,3
18,24,4
18,31,5
19,35,7
20,42,1
21,30,4
21,28,3
21,43,10
21,44,7
22,30,10
22,29,5
22,43,3
22,27,10
23,34,3
23,37,9
23,26,10
24,41,4
24,35,8
25,49,3
25,29,6
25,33,6
25,41,9
26,29,1
26,32,6
26,47,2
27,31,3
27,40,8
27,32,6
27,48,8
28,44,10
29,43,1
29,49,1
29,48,5
29,39,8
30,40,9
30,46,3
30,34,5
31,41,10
31,44,10
31,49,2
32,46,2
32,34,3
32,47,6
32,44,1
33,38,8
34,39,4
34,44,7
34,46,4
35,44,1
35,41,8
35,38,9
35,36,8
36,38,9
36,40,9
36,46,10
36,47,8
37,40,2
38,44,10
38,41,10
39,48,2
39,43,1
40,46,9
40,44,1
40,47,2
41,42,10
41,45,6
41,47,1
42,48,1
42,46,1
42,43,4
42,44,2
43,46,6
43,45,8
44,46,6
44,47,2
44,48,4
44,45,7
45,46,10
45,49,9
45,47,5
46,47,1
46,48,7
46,49,8
47,48,9
47,49,6
48,49,2
