src,dst,comm
0,3,6
1,52,4
1,16,9
1,4,5
1,99,4
2,80,1
2,18,2
3,32,5
3,23,9
3,42,9
3,4,2
4,23,10
4,26,4
5,73,7
6,28,2
7,88,1
8,95,6
8,47,7
8,27,10
9,61,9
9,94,3
10,56,1
11,72,1
11,45,10
11,69,2
11,50,6
12,15,6
12,14,5
13,42,10
14,18,8
15,69,2
15,38,9
15,83,6
16,44,2
17,51,8
17,59,5
17,94,10
18,23,5
18,44,3
19,51,5
20,74,5
20,29,8
20,61,2
20,23,5
21,50,10
21,96,4
21,73,4
22,28,6
22,46,8
22,71,5
23,98,9
24,80,8
24,97,5
24,69,2
24,88,6
25,71,2
25,26,4
26,90,10
27,35,9
27,95,2
27,34,4
27,81,4
28,84,7
28,41,9
28,32,5
28,50,3
29,63,2
29,47,7
30,87,3
30,68,9
31,58,3
31,38,7
31,56,7
32,43,6
33,91,9
33,67,8
33,97,5
34,73,7
34,46,10
34,86,5
34,82,9
35,53,5
36,54,4
37,45,1
37,58,9
37,86,7
38,72,3
39,71,4
39,96,5
39,62,6
40,86,7
41,90,7
41,79,7
41,60,4
42,80,7
42,89,6
42,78,9
43,94,4
43,96,2
43,72,5
43,74,5
44,89,1
45,90,2
45,50,8
45,79,7
46,57,5
46,84,6
47,56,10
47,84,4
48,99,8
49,80,10
49,92,1
49,70,6
49,89,7
50,65,3
50,92,8
50,84,9
50,68,10
51,83,4
51,79,1
51,95,8
51,78,8
52,96,3
52,68,7
53,61,6
53,89,6
53,84,2
53,56,4
54,86,5
54,80,9
55,93,2
55,57,2
55,62,5
55,73,7
56,57,7
57,80,5
58,76,6
59,73,6
60,96,1
60,70,6
61,73,9
62,78,9
63,88,1
63,98,9
63,83,6
64,69,9
65,69,3
66,90,4
66,69,4
67,88,6
67,98,9
67,80,5
68,76,7
69,94,3
69,76,6
69,95,4
69,79,3
70,79,5
70,93,2
71,95,3
72,89,7
72,79,10
72,91,2
72,97,3
73,86,2
74,83,1
74,94,5
74,86,8
74,82,5
75,84,8
76,95,9
77,97,1
78,98,7
78,97,2
78,80,2
79,80,5
79,93,4
79,97,7
80,86,10
81,85,2
81,89,3
81,84,4
81,92,6
82,83,8
82,92,1
83,94,3
83,90,9
83,93,3
83,96,3
84,88,5
85,88,8
85,90,7
85,99,8
85,94,6
86,93,1
86,87,9
86,89,1
87,98,9
87,88,9
87,94,4
88,95,8
88,90,2
88,97,8
89,99,7
89,91,4
90,94,6
90,97,8
90,96,9
90,92,4
91,92,7
91,97,3
92,98,7
92,94,9
93,94,1
94,98,10
94,95,9
95,98,8
96,99,2
96,97,3
96,98,3
97,98,6
98,99,5
