task,cost
0,45.65
1,37.51
2,11.85
3,37.56
4,25.82
5,30.06
6,24.2
7,13.01
8,40.31
9,45.66
10,33.16
11,32.42
12,21.47
13,21.93
14,21.02
15,43.44
16,37.54
17,42.25
18,23.67
19,56.78
20,41.0
21,38.62
22,28.14
23,28.36
24,29.31
25,15.99
26,18.22
27,10.65
28,18.95
29,23.36
30,20.07
31,30.63
32,19.25
33,54.5
34,61.75
35,35.85
36,20.64
37,19.11
38,50.09
39,13.82
40,17.85
41,12.68
42,22.41
43,29.02
44,44.55
45,46.01
46,12.88
47,13.75
48,11.27
49,19.38
50,19.44
51,14.96
52,17.97
53,34.2
54,14.73
55,9.48
56,47.26
57,21.9
58,32.33
59,19.42
60,8.47
61,30.44
62,29.12
63,35.81
64,10.64
65,16.1
66,9.38
67,47.53
68,23.64
69,24.55
70,30.37
71,40.96
72,31.85
73,27.74
74,32.78
75,39.56
76,12.91
77,18.1
78,42.69
79,28.27
80,22.3
81,14.78
82,11.88
83,35.53
84,14.99
85,16.56
86,25.55
87,32.75
88,18.58
89,46.7
90,17.36
91,19.29
92,10.51
93,46.19
94,51.86
95,30.66
96,19.6
97,40.45
98,41.66
99,35.73
