src,dst,comm
0,25,1
1,72,5
1,38,9
1,50,7
2,36,2
2,73,3
2,58,3
3,30,9
3,8,9
3,52,3
3,59,4
4,49,5
4,38,6
5,62,4
5,32,8
5,21,9
6,9,1
6,12,9
6,68,6
6,69,2
7,11,4
7,23,6
8,30,4
8,61,9
9,63,6
9,42,10
9,30,3
10,59,10
10,57,2
10,45,8
11,63,5
11,58,5
12,47,6
12,17,10
12,72,2
12,43,6
13,20,7
14,69,9
15,47,10
16,37,7
16,76,4
17,40,3
17,73,8
17,51,4
18,61,8
18,23,6
18,75,8
19,32,8
19,50,8
19,22,9
20,35,8
21,44,5
21,39,7
21,76,3
21,69,3
22,71,2
22,25,9
22,56,9
22,46,7
23,77,7
24,58,4
24,49,9
24,48,5
24,69,10
25,43,3
25,56,9
25,70,4
25,40,10
26,33,3
27,35,3
28,44,5
28,35,7
28,37,10
29,48,1
29,38,8
30,55,10
30,40,4
31,77,2
31,33,5
31,38,1
32,41,3
32,62,5
32,40,8
33,55,9
33,52,9
33,61,6
33,77,4
34,50,6
34,63,5
34,36,9
35,43,6
35,73,10
35,50,5
35,74,2
36,49,9
36,51,7
36,69,8
36,72,3
37,49,1
37,43,8
37,47,6
37,62,7
38,75,5
38,68,2
38,48,2
38,45,5
39,71,5
40,57,4
40,77,4
41,61,10
41,59,7
41,65,9
41,74,8
42,66,1
42,53,4
43,60,9
43,44,6
43,57,8
44,67,8
44,77,3
44,75,6
44,47,7
45,71,8
45,46,5
45,74,1
45,53,4
46,72,4
47,58,1
47,67,10
47,63,3
48,55,6
48,77,5
49,63,8
49,50,8
49,73,4
49,57,10
50,63,9
50,75,2
50,66,5
50,78,8
51,75,1
51,69,7
52,59,1
52,60,6
53,76,7
54,76,10
54,71,5
54,63,9
55,76,6
55,63,7
55,70,7
56,62,5
56,75,6
56,65,3
56,79,1
57,62,10
57,63,10
57,67,7
57,77,3
58,65,8
58,73,7
58,60,6
59,69,3
60,79,9
60,75,3
61,63,7
61,73,5
62,68,3
62,65,5
63,65,1
63,64,10
64,78,7
64,65,9
65,72,2
65,67,7
66,79,4
66,71,4
67,76,10
67,79,5
67,78,7
67,68,4
68,79,1
68,77,2
68,78,6
69,74,5
69,77,3
69,72,3
69,75,1
70,71,9
70,78,3
71,75,8
71,73,5
71,78,8
71,79,7
72,73,10
72,76,1
72,79,8
72,77,6
73,78,10
73,76,1
73,79,8
73,75,7
74,75,9
74,77,1
75,79,1
76,79,8
76,78,3
76,77,8
77,79,7
77,78,4
78,79,10
