task,cost
0,36.03
1,29.66
2,22.54
3,24.06
4,19.85
5,38.83
6,50.56
7,15.72
8,55.17
9,27.91
10,10.88
11,37.82
12,19.21
13,39.28
14,11.86
15,50.98
16,42.95
17,24.29
18,44.9
19,10.7
20,36.24
21,41.48
22,16.12
23,18.68
24,56.29
25,17.78
26,54.34
27,37.01
28,16.96
29,50.42
30,29.13
31,12.57
32,11.56
33,38.07
34,14.41
35,33.64
36,24.97
37,28.62
38,37.38
39,15.33
40,29.37
41,41.09
42,31.12
43,41.57
44,27.57
45,16.44
46,25.86
47,11.58
48,40.01
49,40.76
50,44.48
51,28.87
52,19.59
53,46.86
54,33.65
55,44.3
56,14.87
57,50.9
58,31.48
59,58.75
60,40.11
61,23.66
62,17.55
63,10.87
64,38.98
65,27.12
66,24.59
67,38.96
68,30.27
69,40.93
70,32.02
71,37.9
72,17.64
73,41.17
74,12.35
75,34.05
76,9.29
77,9.81
78,35.08
79,45.26
