src,dst,comm
0,62,8
0,84,2
0,7,4
0,74,5
1,46,5
1,50,6
1,77,7
2,93,2
3,12,4
3,91,3
3,90,9
3,96,2
4,67,5
4,83,4
5,26,3
5,52,3
5,76,1
5,15,10
6,52,2
7,50,6
7,78,8
7,99,1
8,58,9
9,88,9
9,58,4
9,38,2
9,12,5
10,88,9
10,57,2
10,41,4
11,18,2
11,29,5
11,16,4
12,14,8
12,54,9
12,68,2
12,27,4
13,15,10
13,86,2
14,82,6
14,90,10
14,36,8
14,84,5
15,53,2
15,74,7
16,97,5
16,79,8
16,54,6
16,72,6
17,47,5
17,28,9
18,27,7
18,94,1
19,21,9
19,86,5
19,51,8
19,23,3
20,99,10
21,75,3
21,50,10
22,63,8
22,54,1
23,68,4
23,46,5
23,72,10
24,97,3
24,61,2
24,69,1
24,57,2
25,92,7
25,77,5
25,69,2
26,99,7
26,50,10
26,58,9
26,42,10
27,97,1
27,79,10
28,31,5
28,48,1
28,64,4
28,30,7
29,94,6
29,91,4
29,34,4
29,42,7
30,76,2
30,78,9
31,66,8
31,95,8
32,57,9
32,94,4
32,38,7
32,45,9
33,54,5
33,96,5
34,81,8
35,76,4
36,39,9
36,40,6
36,45,8
36,99,5
37,81,10
37,79,7
37,66,3
38,52,5
38,89,7
38,56,9
38,41,1
39,70,7
39,97,2
40,90,7
41,89,7
42,50,9
42,77,7
43,56,9
44,75,8
44,59,1
44,97,7
45,95,3
45,66,10
46,78,6
46,51,8
46,65,6
47,50,6
48,53,1
48,99,10
49,80,4
49,98,8
49,50,2
49,59,8
50,57,7
50,82,2
50,87,1
50,53,1
51,53,2
51,87,8
51,79,1
52,65,2
53,62,10
53,72,3
54,87,3
54,74,10
55,96,9
55,56,1
56,57,2
57,95,2
57,88,3
57,77,4
58,70,9
58,63,5
58,75,3
58,89,3
59,91,3
59,92,3
59,71,10
60,93,7
60,75,2
60,89,9
61,65,5
61,73,2
61,84,8
61,95,8
62,78,1
62,74,4
62,64,9
62,96,3
63,96,5
63,98,8
63,74,2
64,82,1
65,87,9
65,75,3
65,90,1
65,92,10
66,88,3
66,69,4
67,73,5
67,96,1
67,93,4
68,71,7
68,88,4
68,74,7
68,93,1
69,86,4
69,91,9
69,79,1
70,74,1
70,92,9
70,99,2
71,99,5
72,76,6
72,79,3
73,81,10
73,99,2
73,88,7
74,75,4
75,98,9
75,95,8
76,86,9
77,84,1
78,86,9
78,94,1
79,85,10
80,87,7
81,96,5
81,93,8
81,84,9
82,92,8
82,89,8
83,89,10
84,93,10
84,97,8
84,92,6
84,88,10
85,87,9
85,97,9
86,91,6
86,94,10
87,91,5
87,95,6
88,89,2
88,90,3
88,95,7
89,98,8
89,93,2
89,96,4
90,97,9
90,91,8
90,95,10
90,96,3
91,97,3
91,93,8
91,95,2
91,92,8
92,95,7
92,97,6
93,98,7
93,95,10
94,96,2
94,98,7
94,97,3
94,99,3
95,98,2
95,96,8
95,97,8
95,99,2
96,99,2
96,98,6
96,97,3
97,99,10
97,98,10
98,99,7
