task,cost
0,48.15
1,28.61
2,15.74
3,29.53
4,33.81
5,24.18
6,33.46
7,19.8
8,20.65
9,41.02
10,33.17
11,23.97
12,43.3
13,11.68
14,29.08
15,27.49
16,24.68
17,56.53
18,40.63
19,37.71
20,41.14
21,31.21
22,55.92
23,12.52
24,30.48
25,14.56
26,47.7
27,44.03
28,19.36
29,44.58
30,25.96
31,18.54
32,16.17
33,28.4
34,20.44
35,16.61
36,21.4
37,48.19
38,36.44
39,20.62
40,30.29
41,11.86
42,24.13
43,16.06
44,12.17
45,49.23
46,30.38
47,10.67
48,14.26
49,41.12
50,19.45
51,22.14
52,25.16
53,45.91
54,13.24
55,13.18
56,50.78
57,21.57
58,26.73
59,35.0
60,37.85
61,15.72
62,48.59
63,26.03
64,28.97
65,18.46
66,19.87
67,30.61
68,22.73
69,33.71
70,8.28
71,27.23
72,50.29
73,28.98
74,10.62
75,23.07
76,10.91
77,14.42
78,13.64
79,48.13
80,22.77
81,23.86
82,29.74
83,29.18
84,35.79
85,22.63
86,17.51
87,21.49
88,20.23
89,17.2
90,24.16
91,42.22
92,52.78
93,11.81
94,13.27
95,48.27
96,35.42
97,43.77
98,38.11
99,17.48
