src,dst,comm
0,23,4
0,21,1
0,20,4
1,7,4
1,17,3
1,23,2
1,22,1
2,23,4
3,39,6
3,11,4
3,9,5
3,33,10
4,25,8
4,20,2
5,8,9
5,25,6
5,29,9
6,28,6
6,39,7
6,23,1
6,14,5
7,36,10
7,21,6
7,9,4
7,12,5
8,9,10
8,23,1
9,18,7
10,19,1
11,37,4
11,14,7
11,24,10
12,28,3
12,37,2
13,21,6
13,20,6
13,14,1
13,29,4
14,27,2
14,37,1
14,15,1
14,20,2
15,28,7
15,24,4
16,23,8
17,39,1
17,26,6
17,29,3
17,25,7
18,36,7
18,33,10
19,26,8
19,28,3
19,35,10
19,29,1
20,39,5
20,28,2
20,27,7
20,25,7
21,26,3
21,38,5
22,30,4
22,38,8
23,25,5
23,28,7
24,35,1
24,33,2
25,37,6
25,29,10
25,28,10
26,35,7
26,28,10
26,33,10
27,31,7
27,37,10
27,28,1
27,33,2
28,38,4
29,32,5
29,33,7
30,32,10
30,34,6
30,35,5
31,34,5
32,38,3
32,33,10
33,37,10
33,34,1
33,36,3
34,36,1
34,39,2
35,39,6
36,39,2
36,37,7
36,38,3
37,39,3
37,38,6
38,39,4
