task,cost
0,34.81
1,30.32
2,38.35
3,39.34
4,37.32
5,46.67
6,33.16
7,18.57
8,33.7
9,25.53
10,23.69
11,32.17
12,42.3
13,32.92
14,18.17
15,38.26
16,16.16
17,39.97
18,18.71
19,8.45
20,37.27
21,19.67
22,32.99
23,13.51
24,37.25
25,36.49
26,31.63
27,23.54
28,20.16
29,56.78
30,21.91
31,16.89
32,48.33
33,40.63
34,38.21
35,25.0
36,30.58
37,50.62
38,15.75
39,15.02
40,34.75
41,9.39
42,56.19
43,15.31
44,41.64
45,48.0
46,32.32
47,18.23
48,12.73
49,39.4
50,34.68
51,52.19
52,39.91
53,33.87
54,29.19
55,15.31
56,29.05
57,15.48
58,29.11
59,17.04
60,45.33
61,12.44
62,43.88
63,29.26
64,29.62
65,13.38
66,52.8
67,43.26
68,29.61
69,19.62
70,28.66
71,13.75
72,32.38
73,48.0
74,26.02
75,38.02
76,19.35
77,16.91
78,55.51
79,11.95
