src,dst,comm
0,46,4
0,50,5
0,52,7
1,62,8
2,49,10
3,61,7
3,58,10
3,67,6
4,27,8
4,14,4
4,11,1
4,7,10
5,68,8
5,40,4
5,59,10
6,53,6
6,9,4
6,72,8
7,77,7
8,75,3
8,60,8
8,47,9
9,57,1
9,37,8
9,64,2
9,40,3
10,30,8
11,59,10
11,51,8
11,25,10
12,61,2
12,26,7
13,73,4
13,24,3
13,46,6
14,71,3
14,78,3
15,33,8
15,61,1
16,49,6
17,79,1
17,67,2
18,34,7
18,25,5
18,67,7
19,65,7
19,40,1
19,73,5
19,59,4
20,22,4
20,60,3
20,49,7
21,51,4
22,36,8
22,50,9
23,39,5
23,43,5
24,45,8
25,66,5
25,42,2
26,31,6
26,79,7
26,70,3
26,76,5
27,57,5
27,31,1
28,67,4
28,47,4
28,39,2
29,37,4
29,35,8
29,67,8
29,36,5
30,45,8
30,61,5
30,77,6
30,48,6
31,38,10
31,61,7
31,62,8
31,79,6
32,50,3
32,54,7
32,47,7
32,69,10
33,64,3
34,69,9
34,64,6
34,65,1
34,73,6
35,36,7
36,59,8
36,41,9
36,54,2
36,63,3
37,52,2
37,40,9
37,55,6
38,49,2
38,60,1
38,42,2
39,44,8
40,42,1
40,78,3
41,51,7
41,60,3
42,67,1
42,56,4
42,60,9
43,76,7
43,64,8
43,56,9
43,74,10
44,78,5
44,53,1
45,51,4
45,78,5
45,66,2
45,70,8
46,63,3
47,51,7
48,75,1
49,73,3
49,56,3
49,66,5
49,74,4
50,72,5
50,62,6
50,74,1
51,54,6
52,63,3
52,54,4
52,61,4
53,62,7
53,59,9
53,57,1
54,56,7
54,79,4
54,59,4
54,75,4
55,59,6
56,77,7
56,66,7
57,68,1
57,59,10
57,65,1
57,78,4
58,77,1
58,70,7
58,64,8
59,70,1
59,69,9
59,61,3
60,77,7
60,64,3
61,75,7
62,63,3
62,71,3
63,71,2
63,77,2
64,76,7
64,79,2
65,67,4
65,74,5
65,76,1
65,78,1
66,77,3
66,73,6
66,79,10
67,79,10
68,77,3
68,71,1
69,76,4
69,70,8
70,77,9
70,75,8
71,74,7
71,73,10
71,78,2
71,76,8
72,75,8
72,74,10
72,77,5
72,78,10
73,78,4
73,74,6
74,78,9
74,77,8
74,75,8
74,76,1
75,77,8
75,76,4
75,78,4
76,78,8
76,79,1
76,77,5
77,79,9
77,78,2
78,79,5
