src,dst,comm
0,46,2
0,6,6
0,55,8
0,26,1
1,50,4
2,54,9
2,4,6
2,11,6
3,35,4
3,24,3
3,9,6
4,20,10
4,35,5
4,18,6
4,53,3
5,34,9
6,41,2
6,55,10
7,56,8
7,22,1
7,49,7
8,30,6
8,40,10
9,31,3
10,17,3
11,41,8
12,25,9
13,54,7
13,44,4
13,49,2
13,37,2
14,15,8
14,53,1
14,51,10
14,25,1
15,40,1
15,28,6
15,37,6
15,43,10
16,44,1
16,58,5
17,24,10
17,27,3
18,30,4
19,41,6
19,24,5
19,22,1
20,28,1
21,51,9
21,27,1
22,32,9
22,48,4
22,31,10
23,47,3
23,26,9
23,42,7
23,59,9
24,34,1
24,36,6
24,40,4
25,27,6
25,31,5
26,55,9
26,56,1
27,29,3
27,57,2
27,47,7
28,56,2
28,46,2
28,29,2
29,58,2
29,56,4
29,50,10
29,59,2
30,32,5
30,57,9
31,59,6
32,34,7
32,59,3
32,50,8
33,45,5
33,41,8
33,42,1
34,41,2
34,49,7
34,47,10
34,37,1
35,39,6
35,59,1
36,41,5
37,55,3
37,45,6
38,51,10
38,47,5
39,43,1
39,45,9
39,51,2
39,57,2
40,58,9
40,46,2
40,41,10
40,55,9
41,46,1
41,50,9
41,52,10
41,59,9
42,45,5
42,46,1
42,53,3
43,44,5
43,48,4
44,49,10
44,57,2
44,54,6
45,52,7
46,48,2
46,58,1
46,53,7
46,55,10
47,49,1
47,54,8
47,58,10
47,48,3
48,57,1
48,56,1
48,51,3
48,49,10
49,58,1
49,59,10
50,55,4
50,51,9
51,59,4
52,59,9
52,54,8
52,56,3
53,54,7
53,59,4
53,57,7
53,58,9
54,57,3
55,56,7
55,58,5
55,59,9
55,57,4
56,57,3
56,59,2
56,58,3
57,59,4
57,58,4
58,59,6
