task,cost
0,30.97
1,45.28
2,12.87
3,11.03
4,21.03
5,22.55
6,25.23
7,27.47
8,35.55
9,32.1
10,44.84
11,21.35
12,30.21
13,34.84
14,19.11
15,60.75
16,32.99
17,31.78
18,46.32
19,21.45
20,23.72
21,26.15
22,27.17
23,16.92
24,16.67
25,17.35
26,24.34
27,24.52
28,41.17
29,8.82
30,44.42
31,30.68
32,25.7
33,51.18
34,52.49
35,40.26
36,12.86
37,54.4
38,11.63
39,19.84
40,18.92
41,17.62
42,20.77
43,34.55
44,51.69
45,36.51
46,25.38
47,31.67
48,33.23
49,12.63
50,13.21
51,31.54
52,18.5
53,18.39
54,9.35
55,37.56
56,8.45
57,19.91
58,14.72
59,18.77
