task,cost
0,11.11
1,17.73
2,14.73
3,47.69
4,42.33
5,35.68
6,14.91
7,25.71
8,42.67
9,36.12
10,23.31
11,33.85
12,29.32
13,13.88
14,9.99
15,19.88
16,27.76
17,28.24
18,28.4
19,22.63
20,17.79
21,45.51
22,11.21
23,14.71
24,33.58
25,41.58
26,36.79
27,24.95
28,35.45
29,19.53
30,24.38
31,31.42
32,24.31
33,31.64
34,40.13
35,56.09
36,11.86
37,44.05
38,17.2
39,32.93
40,20.98
41,60.47
42,16.01
43,35.06
44,35.57
45,16.07
46,52.06
47,23.57
48,9.13
49,52.49
50,34.82
51,29.98
52,39.91
53,45.58
54,23.41
55,17.75
56,15.98
57,16.19
58,50.33
59,18.29
60,55.02
61,49.76
62,20.97
63,36.49
64,29.4
65,16.11
66,15.76
67,26.29
68,23.02
69,32.7
70,12.63
71,38.03
72,39.54
73,34.53
74,49.88
75,10.01
76,11.04
77,30.32
78,30.67
79,17.36
