src,dst,comm
0,66,7
0,77,6
0,69,6
0,42,7
1,60,3
2,23,9
2,76,6
3,56,10
3,59,5
3,76,6
4,21,4
4,28,3
4,20,10
4,61,6
5,60,2
5,8,10
5,13,7
6,69,8
6,34,8
6,28,1
7,77,5
7,70,4
8,41,9
8,57,6
8,75,5
9,10,10
9,22,6
9,32,1
10,22,2
11,21,1
12,29,7
12,18,5
13,53,6
13,47,10
14,58,6
14,16,1
14,21,1
15,72,4
15,45,7
16,21,6
16,34,1
16,44,8
16,67,1
17,41,6
17,33,3
17,64,8
18,63,1
19,51,5
19,70,6
20,58,3
20,38,3
20,66,9
21,30,1
21,73,9
22,74,9
23,42,8
23,58,9
24,32,8
24,52,6
24,64,3
25,57,1
25,65,4
25,51,1
26,36,1
26,79,2
26,40,3
26,54,8
27,71,3
27,60,2
27,59,10
27,55,10
28,63,1
28,64,5
29,56,2
30,69,1
31,53,4
31,32,1
32,77,1
32,49,3
32,38,6
33,72,5
34,44,7
34,38,4
34,65,10
35,47,4
35,78,4
35,71,9
36,37,5
36,68,5
36,38,9
37,47,10
38,67,1
39,60,7
39,66,9
40,65,6
40,59,8
40,73,7
40,57,4
41,69,1
41,75,6
41,42,1
41,52,9
42,46,5
42,64,10
42,75,10
42,78,10
43,62,3
43,53,10
43,65,6
43,49,6
44,49,2
44,67,6
44,73,1
45,70,1
45,47,6
45,62,8
46,66,8
46,62,9
47,50,1
47,49,4
48,74,7
48,68,7
49,63,1
50,79,4
50,57,8
50,71,9
51,57,1
51,68,3
51,78,10
51,77,7
52,72,1
52,63,6
53,71,10
53,63,7
53,55,9
53,66,5
54,58,4
54,56,6
55,69,7
56,61,5
56,63,2
56,70,7
57,72,3
57,78,4
58,73,6
58,79,8
58,61,2
59,68,5
59,65,2
60,78,7
60,64,7
61,64,5
62,76,10
62,70,9
62,79,2
62,66,9
63,72,3
63,74,6
63,69,2
63,75,3
64,71,3
64,76,4
64,77,6
64,67,5
65,71,8
65,72,2
65,79,6
66,76,9
67,72,4
68,69,8
68,75,2
68,74,9
69,78,3
69,74,4
69,72,1
69,73,10
70,72,4
71,77,3
71,72,5
71,79,3
72,79,7
73,75,5
74,75,1
74,79,9
75,76,7
76,77,7
76,78,6
76,79,4
77,78,10
77,79,3
78,79,4
