src,dst,comm
0,39,1
0,81,3
0,48,9
0,94,7
1,78,7
1,91,2
1,31,9
2,20,5
2,15,5
3,83,5
4,36,8
4,17,8
4,8,3
4,88,5
5,13,1
5,19,4
6,22,5
6,76,1
6,77,6
7,37,4
7,22,6
7,65,2
8,20,9
8,45,7
8,39,5
8,10,2
9,17,2
9,95,9
9,54,3
10,50,1
10,88,4
10,94,6
10,42,7
11,95,10
11,30,3
11,64,9
11,34,3
12,67,8
12,28,9
12,42,7
13,77,4
13,76,3
13,79,5
14,34,4
14,61,10
14,47,6
14,94,8
15,20,8
15,44,8
15,53,5
16,41,10
16,60,1
16,89,3
17,45,1
17,88,7
17,48,8
18,97,10
18,79,7
18,22,4
19,35,10
19,53,10
20,87,7
20,71,2
21,79,9
22,51,4
22,42,5
22,97,4
23,63,9
24,73,9
25,33,8
25,69,6
26,42,5
27,67,1
27,90,3
28,48,2
28,57,9
28,83,3
28,36,5
29,91,8
29,70,7
30,49,1
30,37,8
30,51,6
31,34,8
31,36,10
31,60,2
32,77,10
32,66,5
32,38,6
32,81,5
33,50,4
33,96,2
34,83,9
34,81,9
34,46,5
34,42,9
35,55,7
35,53,1
36,39,9
36,68,1
36,64,1
37,70,4
37,43,7
37,80,10
37,41,5
38,89,7
38,88,5
38,93,8
39,65,4
39,86,7
39,42,7
40,96,3
41,97,8
42,91,2
42,85,6
42,72,6
42,76,4
43,76,8
44,75,9
44,47,5
45,96,6
45,86,5
45,90,7
46,48,2
46,76,9
46,91,3
46,72,6
47,81,7
47,50,3
47,96,6
48,70,3
48,68,8
48,62,2
49,96,6
50,73,9
51,60,10
52,61,9
53,56,5
53,74,8
53,98,9
53,88,10
54,63,5
54,65,5
55,90,6
56,59,3
57,71,6
57,67,10
57,79,2
57,80,2
58,81,7
59,95,9
59,60,6
60,92,7
60,89,4
60,72,5
60,66,7
61,68,5
61,75,5
62,75,5
62,91,2
62,78,1
62,86,9
63,65,6
63,97,6
63,72,7
64,67,4
64,87,2
65,77,3
65,93,10
65,87,4
66,75,7
66,81,1
67,72,1
67,85,2
67,83,8
67,91,3
68,74,5
68,99,9
69,73,7
69,74,1
69,94,2
70,83,4
70,82,1
70,85,5
71,84,10
71,76,4
71,80,1
71,77,9
72,83,3
72,95,3
72,88,4
73,94,8
73,98,1
73,75,9
74,92,8
74,75,2
75,85,5
75,93,8
75,84,9
75,82,8
76,87,2
76,84,7
76,80,2
76,77,6
77,99,1
78,92,5
79,96,1
79,91,1
79,92,9
80,94,1
80,84,6
80,93,2
81,91,3
81,84,10
81,95,2
81,88,5
82,85,10
83,97,9
84,93,10
85,98,6
85,93,10
85,92,4
86,96,4
86,98,8
86,95,3
87,91,9
87,99,5
88,94,4
88,96,8
89,90,1
89,95,4
90,92,6
90,91,10
90,94,9
90,97,1
91,96,3
91,94,6
92,95,3
92,96,1
92,98,1
93,99,3
93,97,4
93,94,8
94,98,4
95,96,5
96,99,6
96,98,2
96,97,8
97,98,7
98,99,4
