task,cost
0,56.61
1,20.95
2,26.7
3,26.11
4,26.66
5,38.07
6,25.46
7,50.04
8,36.24
9,46.84
10,30.9
11,34.12
12,44.72
13,8.44
14,31.66
15,24.91
16,31.93
17,44.75
18,34.98
19,34.92
20,38.87
21,22.18
22,31.82
23,17.33
24,18.06
25,29.33
26,35.46
27,33.89
28,28.02
29,16.91
30,43.05
31,15.26
32,38.25
33,21.44
34,33.19
35,47.56
36,44.69
37,11.68
38,11.06
39,38.3
40,51.62
41,14.64
42,39.84
43,46.33
44,16.16
45,27.76
46,20.44
47,15.73
48,47.59
49,13.72
50,37.16
51,55.58
52,12.45
53,19.15
54,20.7
55,15.55
56,31.23
57,19.8
58,38.89
59,41.58
60,12.87
61,11.48
62,26.99
63,27.96
64,27.99
65,38.31
66,15.29
67,35.05
68,35.95
69,46.28
70,54.48
71,45.09
72,25.58
73,27.58
74,21.27
75,11.62
76,26.23
77,50.01
78,37.84
79,21.61
80,40.02
81,23.41
82,33.94
83,57.31
84,13.47
85,17.33
86,20.91
87,19.49
88,20.93
89,37.49
90,34.39
91,23.42
92,25.24
93,32.55
94,36.98
95,35.22
96,9.98
97,10.01
98,41.91
99,15.99
