src,dst,comm
0,36,8
0,39,5
1,8,2
1,51,4
1,76,5
1,29,7
2,66,7
2,63,7
2,6,2
2,13,6
3,29,4
4,32,2
4,36,5
4,45,9
5,10,6
5,70,5
6,33,5
7,57,10
7,53,4
7,54,4
7,37,5
8,59,10
8,45,2
9,41,3
10,79,8
11,29,5
11,38,10
12,24,6
13,38,5
13,44,7
14,70,5
14,62,1
14,32,4
15,27,8
15,47,4
15,35,1
15,60,3
16,64,10
17,51,8
18,67,5
18,70,8
18,43,9
18,42,3
19,40,7
20,62,2
20,77,5
20,29,6
21,32,1
21,62,3
21,67,9
21,70,7
22,40,9
22,65,8
22,58,3
22,38,5
23,76,6
24,30,3
24,43,2
25,32,10
25,40,1
26,28,3
26,47,2
26,69,2
27,54,4
27,79,1
27,42,5
28,49,6
29,50,8
29,54,1
29,58,9
29,37,2
30,50,6
30,74,6
31,33,4
31,39,8
32,71,9
32,78,6
32,72,4
32,60,4
33,70,7
33,53,2
34,43,1
34,52,10
34,62,1
34,61,5
35,48,4
36,47,6
36,41,4
36,55,5
36,51,4
37,73,9
37,77,4
37,44,1
37,66,6
38,39,4
38,42,10
38,54,10
38,60,3
39,53,10
39,66,1
40,63,9
40,67,5
40,73,5
41,67,3
41,77,10
41,72,7
42,61,10
43,48,6
43,52,6
43,59,3
43,65,5
44,74,2
44,68,6
45,63,2
46,55,1
46,64,7
47,61,3
47,74,5
48,58,5
48,53,5
49,70,6
49,66,2
49,54,2
50,64,8
50,55,1
50,52,1
51,75,4
51,56,6
52,67,10
52,78,5
52,79,2
53,77,6
53,72,8
54,61,5
54,66,2
54,74,1
55,61,1
56,69,3
56,73,4
57,64,1
57,76,3
58,68,2
58,62,5
58,63,1
59,72,2
59,69,1
60,74,7
60,68,9
60,76,8
61,76,1
61,70,3
61,77,8
61,66,10
62,66,10
63,74,9
63,76,9
64,72,6
64,74,6
64,67,8
65,79,1
66,69,10
67,69,4
67,68,10
68,70,7
68,79,6
69,75,10
69,77,4
70,77,9
71,77,5
71,79,5
71,76,6
71,75,9
72,79,6
72,75,1
73,79,5
74,78,4
74,75,2
74,76,2
75,76,4
76,78,2
76,79,1
76,77,5
77,79,6
78,79,4
