task,cost
0,41.49
1,18.17
2,19.18
3,49.3
4,10.23
5,9.01
6,55.55
7,30.91
8,30.69
9,14.73
10,53.64
11,32.31
12,44.42
13,29.49
14,34.14
15,29.33
16,12.13
17,15.13
18,12.37
19,31.67
20,42.17
21,25.19
22,44.45
23,46.35
24,32.04
25,15.98
26,25.28
27,27.57
28,33.62
29,12.96
30,31.95
31,55.97
32,33.65
33,25.72
34,33.83
35,30.23
36,16.04
37,31.88
38,46.78
39,26.02
40,42.74
41,50.03
42,20.92
43,38.12
44,37.57
45,52.91
46,35.38
47,39.09
48,7.58
49,32.76
50,40.61
51,45.42
52,43.19
53,35.74
54,46.63
55,42.48
56,38.09
57,17.13
58,47.42
59,19.62
60,49.0
61,21.88
62,35.58
63,34.36
64,31.92
65,13.25
66,22.0
67,53.8
68,13.19
69,15.41
70,32.88
71,25.93
72,36.27
73,23.19
74,30.08
75,58.3
76,32.05
77,23.69
78,48.39
79,32.34
