src,dst,comm
0,37,9
0,49,5
0,11,6
0,19,9
1,19,5
1,41,4
1,9,8
1,14,3
2,33,6
3,30,1
3,36,4
4,6,2
5,14,5
5,8,8
6,38,2
6,19,7
6,40,6
7,12,3
7,49,10
7,43,5
7,35,2
8,33,2
8,32,3
8,10,7
9,20,10
9,48,8
10,13,1
11,36,7
11,30,8
12,29,7
12,21,3
13,21,10
14,49,3
14,46,6
14,38,6
15,24,8
15,45,7
15,41,1
16,29,9
16,43,9
16,21,3
17,43,1
17,28,8
18,31,3
18,48,10
18,39,7
19,30,8
19,47,6
20,34,6
21,47,4
21,32,8
21,26,6
21,44,6
22,37,9
22,42,5
23,26,1
23,29,8
23,48,8
24,45,8
24,42,5
25,35,1
25,32,2
25,41,5
26,31,6
26,34,8
26,47,10
27,33,1
28,36,8
28,34,10
29,30,4
30,39,2
30,45,8
30,37,6
31,35,5
31,36,3
31,33,1
32,41,4
33,36,7
33,37,1
33,38,7
33,42,8
34,35,2
34,36,9
34,40,9
35,37,3
35,44,4
36,39,3
37,44,7
37,41,2
38,48,8
38,39,5
38,49,5
39,49,1
40,44,8
40,41,2
41,42,4
41,49,8
41,46,7
41,45,2
42,49,9
42,44,1
42,45,8
43,48,6
43,49,3
44,45,5
45,46,3
45,47,4
45,48,5
46,47,2
46,48,9
47,49,9
47,48,10
48,49,9
