src,dst,comm
0,34,8
0,54,8
1,13,3
1,36,3
1,27,3
1,53,7
2,64,7
3,36,1
3,49,8
3,65,1
4,58,9
5,32,8
5,39,1
6,17,6
7,12,2
8,32,8
8,54,2
9,29,8
9,20,9
10,51,1
11,24,10
11,13,2
11,40,4
12,46,4
12,60,1
12,67,5
12,16,6
13,58,9
14,66,6
14,18,3
15,19,5
15,21,5
15,25,3
15,32,8
16,36,7
16,39,3
16,27,9
17,38,4
18,62,5
18,50,4
18,35,8
18,39,10
19,35,8
19,53,4
19,57,1
19,55,2
20,66,5
20,46,3
20,48,7
20,67,8
21,63,7
21,64,7
22,49,4
23,59,1
23,36,1
24,30,2
24,50,8
24,38,9
24,27,5
25,60,2
25,57,8
25,30,6
26,63,7
27,29,7
27,56,5
28,58,5
28,62,6
28,38,4
29,38,9
29,65,4
29,61,4
30,42,3
30,58,2
30,41,5
30,31,8
31,66,10
32,64,4
32,42,1
32,65,6
32,48,8
33,49,7
33,43,9
33,55,6
33,56,3
34,52,10
34,56,7
34,60,7
34,45,4
35,37,1
36,48,3
36,38,7
36,55,5
36,61,10
37,49,4
38,44,4
38,64,3
38,41,3
39,41,3
39,48,3
39,50,5
40,55,1
40,50,1
40,66,3
41,69,5
42,47,8
42,50,2
42,67,4
43,55,7
43,62,1
43,53,7
44,56,10
44,53,3
45,64,5
45,61,4
46,49,6
46,67,3
46,57,3
46,53,2
47,58,6
47,61,5
47,49,9
47,48,7
48,51,8
49,63,2
49,59,7
50,62,2
50,60,7
51,55,9
51,60,7
51,69,9
51,64,3
52,56,4
52,63,5
52,58,1
53,58,4
53,63,2
54,56,2
54,66,4
55,63,5
55,61,4
56,63,2
56,60,6
56,58,2
56,65,8
57,62,5
57,66,9
57,58,1
58,69,2
59,65,6
59,64,3
59,66,10
59,62,3
60,66,4
60,65,9
61,65,10
61,64,7
62,69,9
62,67,6
63,66,10
63,65,9
63,68,5
63,69,6
64,69,7
64,67,3
64,66,10
65,67,3
65,69,4
65,66,7
65,68,7
66,67,7
66,68,8
66,69,2
67,68,2
68,69,1
