task,cost
0,24.39
1,27.76
2,36.36
3,51.93
4,36.1
5,21.18
6,23.24
7,29.02
8,36.38
9,42.69
10,34.77
11,32.75
12,28.74
13,12.46
14,19.36
15,43.33
16,26.19
17,48.14
18,41.84
19,20.23
20,38.8
21,16.41
22,12.0
23,23.03
24,32.28
25,16.39
26,30.26
27,43.19
28,32.63
29,29.06
30,22.69
31,42.81
32,15.72
33,48.38
34,35.9
35,16.41
36,12.65
37,30.85
38,37.16
39,21.19
40,9.14
41,23.14
42,53.36
43,28.31
44,25.81
45,31.53
46,47.84
47,43.82
48,27.15
49,31.24
50,42.02
51,18.83
52,43.35
53,21.28
54,22.57
55,20.98
56,36.87
57,16.06
58,31.56
59,18.01
60,39.46
61,34.1
62,33.41
63,30.58
64,22.28
65,26.63
66,23.66
67,7.72
68,19.32
69,39.82
