task,cost
0,32.19
1,44.02
2,11.87
3,12.72
4,10.9
5,37.16
6,16.23
7,34.14
8,12.5
9,31.33
10,38.23
11,17.51
12,44.31
13,62.17
14,35.6
15,21.3
16,18.01
17,35.45
18,43.92
19,32.65
20,31.86
21,22.4
22,11.78
23,21.85
24,45.9
25,22.53
26,20.82
27,21.97
28,27.42
29,18.59
30,10.87
31,18.06
32,25.84
33,19.63
34,36.67
35,31.04
36,30.55
37,31.55
38,49.85
39,20.23
40,26.66
41,32.51
42,12.94
43,20.07
44,26.88
45,23.49
46,23.35
47,37.16
48,29.95
49,16.29
50,14.78
51,51.82
52,45.67
53,16.26
54,25.49
55,17.67
56,52.4
57,27.35
58,46.9
59,53.07
60,14.46
61,29.3
62,15.81
63,32.7
64,35.4
65,27.95
66,26.89
67,14.28
68,19.07
69,44.55
