src,dst,comm
0,45,5
0,48,9
0,39,3
1,54,9
2,19,2
3,52,7
3,23,5
4,61,6
5,9,9
5,49,5
6,32,5
6,30,7
6,52,1
6,11,10
7,40,1
7,30,1
7,26,2
7,56,5
8,51,3
9,16,7
9,34,5
9,66,9
9,40,10
10,21,7
10,62,2
11,27,3
11,52,10
11,47,8
11,63,9
12,35,6
12,54,8
12,20,6
12,52,10
13,51,6
14,66,5
14,63,7
14,19,3
14,56,5
15,20,7
15,51,2
15,52,10
15,48,9
16,64,7
16,52,8
16,58,1
17,34,1
18,57,9
18,47,2
18,24,1
18,20,1
19,35,8
19,39,3
19,31,4
20,24,10
20,65,9
20,38,10
21,43,5
21,49,1
21,60,8
21,41,10
22,68,10
23,37,7
23,25,2
23,66,1
24,39,5
24,54,7
24,56,9
25,37,4
26,38,3
26,61,6
26,43,9
27,46,1
27,31,7
27,50,4
27,47,3
28,51,5
28,47,9
29,68,8
29,58,4
30,69,9
30,42,10
30,31,1
31,39,10
31,67,3
32,36,9
32,53,2
32,44,5
32,56,4
33,64,10
34,68,9
34,40,8
35,62,7
36,51,6
36,49,10
36,61,1
37,65,6
38,45,3
39,43,10
39,69,2
40,46,4
41,64,5
41,58,10
42,43,1
42,57,1
42,65,5
42,55,4
43,67,5
43,45,5
43,66,1
43,50,1
44,50,9
44,66,8
45,54,1
45,69,6
45,50,9
46,57,3
46,62,4
46,58,7
46,63,4
47,50,2
47,55,3
48,58,2
48,56,7
48,64,5
48,67,10
49,53,9
49,63,7
49,66,5
49,52,4
50,57,6
51,57,2
51,65,10
52,65,4
52,67,5
52,53,7
52,54,2
53,65,1
53,66,7
54,61,4
54,57,1
54,62,5
55,59,9
56,68,5
57,62,9
58,64,2
58,61,1
58,65,8
59,61,9
60,69,2
61,64,4
62,68,3
62,63,4
62,66,3
62,69,10
63,65,10
63,67,2
63,66,10
63,68,9
64,69,3
64,67,4
65,69,4
66,68,9
66,67,5
66,69,4
67,69,7
67,68,4
68,69,8
