task,cost
0,22.59
1,12.32
2,10.95
3,29.89
4,35.14
5,37.0
6,49.46
7,17.23
8,16.45
9,58.51
10,34.08
11,40.68
12,38.45
13,22.05
14,41.0
15,28.12
16,34.47
17,44.0
18,9.62
19,37.93
20,35.61
21,17.6
22,23.47
23,38.96
24,40.19
25,11.77
26,19.67
27,11.8
28,28.73
29,50.42
30,24.03
31,18.69
32,30.07
33,19.89
34,10.41
35,28.05
36,12.67
37,12.02
38,29.64
39,19.64
40,47.35
41,50.72
42,38.34
43,31.44
44,43.12
45,17.28
46,30.31
47,26.06
48,27.32
49,21.78
50,48.33
51,14.38
52,15.72
53,28.22
54,36.99
55,58.09
56,23.53
57,41.83
58,41.67
59,39.38
60,22.08
61,20.56
62,18.36
63,23.13
64,11.12
65,35.64
66,10.31
67,33.69
68,17.64
69,26.4
