src,dst,comm
0,60,1
0,34,10
0,51,5
1,20,9
1,10,4
1,7,1
2,29,1
2,16,5
2,33,1
3,26,10
3,53,4
3,62,5
4,61,8
5,54,4
5,14,7
6,14,5
6,62,3
7,62,4
7,14,5
7,60,4
7,38,5
8,42,6
8,49,10
8,45,10
9,56,6
9,40,7
10,44,3
10,69,7
10,26,7
11,68,8
11,41,3
11,22,5
12,13,9
12,61,8
12,64,7
12,19,2
13,50,9
13,23,6
14,68,5
15,65,9
16,45,4
16,44,8
16,69,5
17,61,4
17,43,2
17,67,2
17,54,5
18,55,5
18,43,5
18,34,9
18,48,5
19,61,3
20,54,6
20,68,4
20,43,9
21,63,4
22,29,10
23,37,8
24,66,3
24,35,10
25,43,1
25,41,3
25,42,1
26,56,6
26,40,6
26,30,1
26,55,2
27,57,2
28,29,4
28,62,10
28,67,1
29,63,5
29,68,4
29,40,7
29,49,4
30,38,6
30,51,8
31,62,9
31,61,6
31,69,1
32,52,5
32,68,5
32,66,6
32,54,9
33,47,10
33,36,8
33,34,6
34,60,7
34,69,6
34,54,1
35,53,6
36,62,9
36,47,4
36,46,3
37,47,7
37,40,10
38,49,6
39,43,8
39,65,10
39,48,4
40,48,9
40,54,4
41,66,6
41,62,4
42,52,9
42,61,7
42,60,10
42,55,1
43,49,7
43,57,4
43,61,2
43,60,5
44,62,6
44,60,2
45,64,7
46,50,10
46,58,10
47,51,4
48,55,6
48,60,8
48,57,3
49,55,4
49,58,4
50,60,9
51,64,2
52,55,7
52,69,3
52,64,3
52,66,5
53,62,3
53,60,1
54,67,3
54,66,8
54,68,4
54,56,9
55,59,8
55,56,5
56,62,2
57,59,1
57,58,6
58,64,5
58,63,8
58,68,5
59,61,6
59,67,5
60,69,8
60,63,7
60,62,7
61,62,6
61,67,6
62,67,10
62,63,4
63,64,6
63,68,8
64,66,1
64,65,3
64,67,1
65,68,10
66,67,4
66,68,6
66,69,10
67,69,8
67,68,8
68,69,1
