task,cost
0,19.6
1,20.78
2,11.27
3,18.23
4,29.53
5,43.23
6,42.8
7,56.17
8,38.35
9,17.4
10,52.85
11,25.58
12,35.21
13,47.59
14,19.1
15,11.62
16,21.2
17,22.06
18,13.07
19,9.59
20,31.17
21,32.77
22,9.83
23,38.35
24,29.77
25,52.95
26,35.67
27,33.06
28,41.22
29,29.48
30,39.39
31,15.28
32,50.05
33,30.82
34,38.54
35,30.43
36,38.38
37,12.36
38,34.6
39,13.78
40,52.46
41,21.52
42,21.37
43,19.67
44,19.36
45,41.84
46,16.25
47,33.56
48,45.01
49,29.42
50,21.3
51,49.56
52,41.95
53,40.35
54,48.9
55,27.85
56,40.84
57,42.21
58,21.88
59,42.82
60,47.18
61,31.48
62,45.92
63,16.57
64,13.66
65,28.11
66,25.5
67,38.93
68,31.99
69,43.91
