src,dst,comm
0,42,8
1,25,7
1,7,4
1,50,4
1,37,6
2,49,4
3,29,7
3,64,1
3,13,3
3,14,2
4,58,10
4,23,9
5,32,2
6,42,5
6,65,1
7,24,6
7,38,1
7,39,1
8,50,3
9,35,3
10,63,1
11,39,5
12,21,10
13,26,5
13,28,1
13,30,7
13,54,6
14,46,4
14,37,7
14,27,8
15,39,6
15,32,7
15,25,9
16,56,4
16,57,10
16,44,2
16,24,8
17,29,8
17,63,1
18,53,6
18,52,8
18,30,8
19,48,1
20,58,4
20,49,6
20,23,9
20,27,1
21,41,4
22,35,9
22,31,4
22,45,5
22,62,5
23,26,1
24,67,5
24,55,7
25,50,8
26,39,10
26,59,8
26,63,1
27,55,7
28,58,3
28,56,7
28,59,1
29,63,2
30,32,3
31,46,9
31,39,10
31,65,4
32,67,6
33,43,10
33,44,9
34,60,7
34,37,10
35,57,5
36,47,3
36,56,5
37,40,2
37,48,8
38,42,10
38,57,1
39,55,6
39,58,9
40,55,3
40,65,2
40,51,6
40,41,6
41,62,7
41,46,6
42,50,2
43,67,4
43,62,8
44,52,5
44,59,3
45,48,3
46,58,10
46,68,3
47,49,7
47,54,1
48,61,9
48,50,10
48,69,4
49,63,8
49,58,3
50,61,2
50,67,4
50,57,1
51,63,6
51,58,1
52,59,5
53,61,3
53,67,7
54,63,4
54,59,1
54,68,7
55,57,5
55,67,2
56,69,3
57,60,9
57,65,9
57,67,1
58,66,3
59,62,9
59,67,5
59,66,8
60,61,8
60,68,8
61,66,1
61,69,1
61,65,7
61,62,4
62,63,5
63,64,1
63,69,2
63,66,5
63,65,6
64,65,7
64,69,10
64,68,8
64,67,8
65,69,2
65,68,9
65,67,2
65,66,2
66,69,6
66,68,1
66,67,9
67,69,5
67,68,6
68,69,6
