task,cost
0,14.99
1,13.2
2,18.12
3,53.94
4,17.03
5,24.03
6,34.86
7,44.08
8,21.17
9,22.36
10,14.99
11,37.23
12,34.49
13,51.4
14,42.81
15,40.18
16,43.41
17,28.85
18,42.94
19,52.5
20,23.83
21,39.72
22,15.04
23,33.01
24,33.01
25,41.56
26,21.84
27,36.52
28,19.24
29,25.17
30,12.05
31,44.59
32,47.81
33,40.74
34,35.04
35,48.53
36,19.56
37,44.29
38,25.78
39,34.0
40,45.71
41,17.62
42,12.73
43,13.66
44,17.38
45,32.46
46,34.93
47,21.7
48,33.71
49,42.36
50,38.95
51,56.3
52,28.05
53,21.93
54,24.29
55,36.7
56,13.73
57,11.34
58,18.09
59,10.48
