src,dst,comm
0,6,2
0,31,10
0,52,2
1,22,2
1,35,10
2,28,4
2,58,5
3,16,5
3,54,10
3,21,5
3,10,7
4,12,3
5,21,2
5,46,4
6,55,3
7,34,2
8,59,8
8,54,4
8,29,9
8,53,8
9,18,9
9,35,6
9,50,3
9,24,6
10,27,10
10,50,7
10,13,7
10,59,6
11,43,3
11,41,5
12,30,4
12,52,6
12,35,10
13,46,8
13,20,4
13,59,2
14,54,5
14,48,5
14,46,4
14,36,2
15,16,1
15,20,4
15,19,3
16,34,4
16,24,6
16,57,7
16,55,10
17,48,9
18,44,9
18,33,5
18,32,7
18,50,4
19,49,10
19,58,8
19,27,9
19,22,1
20,51,5
20,58,8
21,30,6
21,45,8
21,59,9
21,40,10
22,45,9
22,31,4
23,28,7
24,42,4
24,44,6
25,40,1
26,31,5
26,29,1
26,55,6
27,41,3
28,55,6
28,36,3
28,37,6
29,58,6
30,32,6
30,36,8
30,39,4
31,38,3
32,43,10
32,58,5
32,38,4
32,57,8
33,46,4
33,54,3
34,40,8
34,46,4
34,44,10
34,58,2
35,56,10
35,55,9
35,57,8
35,36,6
36,49,8
36,45,8
37,48,9
37,52,5
37,47,2
38,59,5
38,53,5
39,46,2
39,44,6
39,42,7
39,40,1
40,58,6
40,59,1
40,41,4
40,45,6
41,52,9
41,46,6
42,48,8
42,55,2
43,56,5
43,45,2
43,50,1
43,49,2
44,46,2
44,59,1
44,53,9
44,52,10
45,49,2
45,48,1
46,47,10
46,50,1
46,58,7
47,54,10
48,50,1
48,53,7
48,56,4
49,51,7
49,55,2
50,59,9
51,55,10
51,54,6
51,53,1
52,54,7
52,56,7
52,55,4
52,58,3
53,56,9
54,59,1
54,56,5
54,55,5
54,57,4
55,57,5
55,59,4
56,59,8
57,59,6
57,58,3
58,59,10
