src,dst,comm
0,7,10
0,26,7
0,36,4
0,12,5
1,34,6
1,39,4
1,27,7
2,14,3
2,39,7
2,37,2
3,10,5
4,19,6
4,8,8
4,17,3
5,8,1
5,14,4
6,11,3
7,9,2
7,31,7
8,36,6
8,39,7
9,29,10
9,14,8
9,18,8
10,21,9
11,13,1
11,33,5
11,14,4
11,23,5
12,21,8
13,30,4
13,33,1
14,23,8
14,28,10
14,37,6
15,23,1
15,39,8
15,34,8
15,17,5
16,25,2
16,38,7
16,18,1
16,24,7
17,34,6
17,27,6
18,23,4
18,19,8
18,25,9
18,29,7
19,35,7
19,21,7
20,27,2
20,24,9
21,28,5
21,26,6
21,33,7
21,37,9
22,25,8
22,36,8
22,28,10
22,34,3
23,28,8
23,30,2
23,31,1
23,27,8
24,31,5
24,29,3
24,39,2
24,36,4
25,32,1
25,35,2
25,29,1
26,32,8
26,37,5
27,35,8
27,38,3
27,28,6
28,32,8
28,33,8
28,31,2
28,29,6
29,38,2
30,39,7
30,33,10
31,32,3
31,34,6
32,36,9
32,34,4
33,36,9
34,36,3
34,35,6
35,36,3
35,37,5
35,38,10
36,37,7
37,38,10
37,39,7
38,39,10
