task,cost
0,53.0
1,33.04
2,31.71
3,32.67
4,12.01
5,43.82
6,7.92
7,10.28
8,21.15
9,35.1
10,49.74
11,36.83
12,20.92
13,12.54
14,30.74
15,21.65
16,51.23
17,27.83
18,9.65
19,26.72
20,40.7
21,39.17
22,55.16
23,39.31
24,37.22
25,11.99
26,29.0
27,21.59
28,14.28
29,29.58
30,13.97
31,21.84
32,38.45
33,22.08
34,47.1
35,28.25
36,26.1
37,33.3
38,30.97
39,47.56
40,19.65
41,14.43
42,35.31
43,16.51
44,30.9
45,20.21
46,25.86
47,19.7
48,18.31
49,33.36
50,47.95
51,24.9
52,11.15
53,23.34
54,20.89
55,40.81
56,39.05
57,53.0
58,30.66
59,39.66
60,14.84
61,27.21
62,47.67
63,45.57
64,28.92
65,17.08
66,27.32
67,58.83
68,31.51
69,30.28
70,33.2
71,52.09
72,11.5
73,30.82
74,56.86
75,8.98
76,15.86
77,22.36
78,39.56
79,16.18
80,37.89
81,43.79
82,15.46
83,27.92
84,10.22
85,56.43
86,15.01
87,14.67
88,34.06
89,21.88
90,15.66
91,29.83
92,31.41
93,35.63
94,23.14
95,39.48
96,33.58
97,43.8
98,38.34
99,32.04
