src,dst,comm
0,58,9
0,36,10
1,8,3
1,44,4
1,6,2
2,8,1
2,22,5
2,20,7
2,28,3
3,28,9
3,50,10
3,25,8
4,67,7
4,54,2
4,18,6
4,28,3
5,66,9
5,16,6
6,42,5
6,44,6
6,61,5
6,51,9
7,57,9
7,12,4
7,93,5
8,28,8
8,45,6
8,81,3
8,22,9
9,13,10
9,59,4
10,97,2
11,44,7
12,90,7
13,70,10
14,49,3
14,45,3
14,56,2
14,93,4
15,81,10
15,41,1
15,55,9
15,16,7
16,57,3
16,46,10
16,67,4
17,69,3
17,41,9
17,80,1
18,44,8
19,85,1
20,21,1
20,59,1
20,68,10
21,97,7
21,93,8
21,41,6
21,24,4
22,65,3
22,63,10
23,60,4
23,26,8
23,25,4
23,94,10
24,43,9
24,70,5
24,35,7
25,47,6
25,66,3
26,51,7
27,37,8
27,80,5
28,55,9
29,57,8
29,43,9
29,30,3
30,86,5
30,66,8
30,32,6
30,88,7
31,60,4
31,39,5
31,64,2
32,36,8
33,98,3
33,99,1
33,90,2
33,74,10
34,66,7
34,65,9
34,77,7
34,68,1
35,93,8
35,97,8
35,55,8
36,48,10
36,78,9
36,41,9
36,71,6
37,95,7
37,48,6
38,45,8
38,40,7
38,79,1
38,39,7
39,73,4
39,93,8
40,67,2
41,49,4
42,93,2
42,53,9
42,80,7
43,70,5
44,98,6
44,48,10
45,80,2
45,99,3
46,67,4
47,73,1
48,74,6
48,65,4
48,61,10
49,69,9
49,62,5
49,80,3
50,89,5
50,72,5
51,91,9
51,73,7
52,97,7
52,87,6
52,83,6
53,88,2
54,88,8
55,93,4
56,68,10
56,89,1
57,88,7
57,71,8
58,76,5
58,83,9
59,88,10
59,69,10
59,74,1
59,85,6
60,71,10
60,69,3
61,96,3
61,94,7
61,72,1
61,89,1
62,92,2
62,76,10
63,92,6
63,89,2
63,79,7
63,98,9
64,76,10
64,86,6
65,89,4
65,83,6
65,86,3
65,85,10
66,76,3
66,90,5
66,77,5
66,67,9
67,85,4
67,91,2
68,89,1
68,99,4
69,84,3
69,83,10
69,74,1
69,70,1
70,80,3
71,92,5
71,73,9
71,91,7
72,83,5
72,81,5
73,80,5
73,87,10
74,80,3
74,89,7
75,85,1
76,82,2
76,77,10
76,93,5
77,87,4
77,99,10
77,95,3
77,82,10
78,94,6
78,98,6
79,89,6
80,84,7
80,87,9
80,86,4
81,96,2
81,93,7
81,83,10
82,87,4
83,89,2
83,85,3
83,86,9
84,89,10
84,94,10
84,87,6
85,93,1
86,88,2
86,97,7
86,92,7
87,93,5
87,94,7
88,91,2
88,94,9
88,98,5
89,95,8
89,90,1
89,92,5
90,93,6
90,92,1
90,99,4
91,98,4
92,96,2
92,99,4
93,99,6
94,95,4
95,97,3
95,98,1
96,98,1
96,97,6
96,99,5
97,99,9
98,99,4
