src,dst,comm
0,10,10
1,16,6
1,3,1
1,38,4
1,22,4
2,23,10
3,29,3
4,8,2
4,17,7
5,26,6
5,16,10
6,16,2
6,18,7
7,30,6
7,9,1
7,21,3
8,29,4
8,31,7
9,12,7
9,21,4
10,29,9
10,34,10
10,26,7
11,33,7
11,17,7
11,19,2
11,35,10
12,21,2
12,19,8
13,14,1
13,31,8
13,23,6
13,37,4
14,39,1
15,37,9
15,18,4
16,31,1
16,28,2
16,29,5
16,23,3
17,33,1
17,21,2
18,39,8
19,28,10
19,26,10
19,37,2
19,21,8
20,27,2
20,30,5
21,37,9
21,25,3
21,26,5
22,36,8
22,37,4
22,26,10
23,31,6
23,34,3
24,35,3
24,29,10
24,25,5
25,39,4
25,32,7
26,33,6
26,30,4
27,37,8
28,32,2
29,38,2
29,34,10
29,37,1
30,32,9
30,39,1
31,36,5
32,33,5
32,38,8
33,35,8
33,39,6
34,36,5
34,38,7
34,35,10
35,37,8
35,36,5
36,38,8
37,39,7
38,39,8
