src,dst,comm
0,18,1
0,34,5
1,3,2
2,31,5
3,20,2
3,19,8
3,16,1
4,27,10
5,16,6
5,18,2
5,14,9
5,7,8
6,39,5
7,16,9
8,27,3
8,28,6
8,11,6
9,12,3
9,34,10
9,27,6
9,17,3
10,22,8
10,37,5
10,23,5
10,20,2
11,39,6
12,23,8
12,34,4
12,36,3
12,24,3
13,38,7
13,36,3
14,18,2
15,36,7
15,16,8
16,30,5
16,19,4
16,17,4
16,22,1
17,39,1
18,29,3
18,28,4
18,37,3
19,24,7
19,33,7
19,39,10
19,32,6
20,35,2
21,31,6
21,22,1
21,33,9
22,23,1
23,35,9
23,37,10
23,29,5
23,24,3
24,39,1
24,34,8
24,29,9
25,39,3
25,26,6
26,32,2
26,33,7
26,30,7
26,28,8
27,31,2
28,29,8
29,37,5
29,34,4
29,36,9
29,33,4
30,37,1
30,32,7
30,33,6
30,34,4
31,33,5
31,34,4
31,32,10
32,36,1
32,35,5
32,38,2
33,35,3
33,39,3
33,36,5
34,35,6
34,37,10
35,36,6
35,39,3
35,38,4
36,37,6
36,38,3
36,39,3
37,39,1
38,39,10
