src,dst,comm
0,1,10
0,16,3
0,15,8
0,30,9
1,10,2
1,31,8
1,23,6
1,19,5
2,31,7
3,29,7
4,24,8
4,27,6
5,8,10
5,16,7
5,12,9
6,21,5
6,20,4
6,25,6
6,18,7
7,18,3
7,9,8
7,8,4
8,33,3
8,29,6
8,27,8
9,15,3
10,17,4
10,13,10
11,36,5
12,16,8
12,13,9
12,34,8
12,24,10
13,26,9
13,25,9
13,34,8
13,15,3
14,33,8
14,39,3
14,26,4
15,20,8
15,37,1
15,39,6
16,34,2
17,29,6
17,25,10
18,29,9
18,36,9
19,26,1
19,29,9
19,28,2
19,38,4
20,22,4
20,35,5
20,38,9
20,39,3
21,32,1
21,37,4
22,30,9
23,34,6
23,35,4
23,28,9
24,32,5
25,29,3
26,39,9
26,30,8
27,38,9
27,30,7
27,39,7
27,33,7
28,34,2
28,38,2
28,36,9
29,30,2
29,39,9
29,34,4
29,33,9
30,38,4
30,34,4
30,37,7
31,37,8
31,39,3
31,38,5
32,36,7
33,39,9
33,36,7
33,35,2
34,39,3
34,38,2
35,36,8
36,37,3
36,38,3
36,39,4
37,38,6
37,39,6
38,39,9
