src,dst,comm
0,29,5
0,13,8
0,23,7
0,4,7
1,15,10
1,24,7
1,11,9
2,18,6
3,23,2
4,14,2
4,7,10
4,22,9
4,12,4
5,18,4
5,29,7
5,15,5
6,10,8
6,20,2
6,8,8
6,28,10
7,15,7
7,23,6
8,9,10
8,13,5
9,14,10
10,20,7
10,29,1
10,24,2
11,26,8
11,17,6
11,29,2
11,23,6
12,22,4
12,26,10
13,26,9
13,27,5
14,16,10
14,15,3
15,21,8
15,25,6
15,27,6
15,22,10
16,24,4
17,24,9
17,22,8
17,26,9
17,25,8
18,25,5
19,25,9
19,29,4
20,25,6
20,26,6
20,27,7
20,22,7
21,29,4
22,28,1
23,24,1
23,25,5
23,27,3
23,29,5
24,29,9
24,26,2
25,27,4
25,26,7
26,27,1
27,28,1
27,29,8
28,29,4
