src,dst,comm
0,43,3
0,18,5
0,1,2
1,57,6
1,36,3
2,16,9
3,43,9
3,23,8
3,38,10
3,57,10
4,18,2
4,16,3
4,10,1
4,58,2
5,39,2
5,23,7
5,49,2
5,45,6
6,9,10
6,20,3
7,49,1
7,52,8
8,9,4
8,27,5
8,35,9
9,24,9
9,11,1
9,27,9
9,52,2
10,32,10
10,58,3
10,59,8
11,53,5
12,35,4
13,14,3
14,23,7
14,48,3
14,49,6
14,36,5
15,56,5
15,55,6
15,28,1
15,47,3
16,28,4
16,22,3
17,27,2
17,56,8
18,26,4
18,22,9
18,19,10
19,27,3
19,44,10
19,36,6
19,23,1
20,42,6
20,34,3
21,36,3
21,59,6
21,42,9
22,30,1
22,39,5
23,34,9
23,52,8
23,44,3
24,41,9
24,54,4
25,41,8
25,47,4
25,40,6
26,30,9
26,36,4
26,35,10
26,47,7
27,57,8
27,28,4
28,29,3
29,46,2
29,41,10
29,51,9
30,43,4
31,46,8
32,48,6
33,44,2
34,49,9
34,50,2
34,45,2
35,40,6
35,39,9
36,49,1
36,50,8
36,54,7
36,41,2
37,54,1
38,52,3
39,42,7
39,57,7
39,44,7
40,44,8
40,54,6
40,47,10
40,53,7
41,48,7
41,46,2
41,55,10
41,57,10
42,55,1
42,44,7
42,51,8
42,58,7
43,55,1
44,45,2
44,50,5
44,53,10
44,46,2
45,53,10
45,48,5
46,54,5
46,57,3
47,51,3
47,49,3
47,57,5
47,48,1
48,54,3
48,58,10
48,59,4
49,55,6
49,59,6
50,55,2
51,55,8
51,53,4
52,55,4
52,54,8
53,57,7
54,55,2
55,57,8
56,59,9
56,58,7
56,57,7
57,58,7
57,59,7
58,59,2
