task,cost
0,10.3
1,61.55
2,18.27
3,27.21
4,34.94
5,17.21
6,37.88
7,12.61
8,35.04
9,22.92
10,10.21
11,19.74
12,21.96
13,24.95
14,29.58
15,27.75
16,42.4
17,19.93
18,37.68
19,11.26
20,19.15
21,16.13
22,28.44
23,11.29
24,35.2
25,31.8
26,19.42
27,22.45
28,26.25
29,22.67
30,22.8
31,11.24
32,32.7
33,31.26
34,11.65
35,54.91
36,13.85
37,30.41
38,41.83
39,10.65
40,33.43
41,24.53
42,30.93
43,32.38
44,37.98
45,33.88
46,31.49
47,40.04
48,26.37
49,31.15
50,30.82
51,20.66
52,55.45
53,29.71
54,44.49
55,36.84
56,37.13
57,23.13
58,37.92
59,38.85
