src,dst,comm
0,30,1
0,22,6
1,32,5
1,26,9
2,54,1
3,68,4
3,37,10
3,22,9
3,40,8
4,38,8
4,68,3
4,45,8
4,65,4
5,53,3
5,45,1
5,22,4
6,35,1
6,41,9
6,22,5
6,61,2
7,44,7
7,26,9
7,65,1
7,47,3
8,59,9
9,33,5
9,19,3
9,56,10
10,37,7
10,59,2
11,45,7
11,15,5
11,13,1
11,39,1
12,61,7
12,19,1
12,22,7
12,41,2
13,21,3
13,17,7
13,55,3
14,50,2
14,69,3
14,18,1
14,43,2
15,58,1
16,63,1
16,54,7
16,60,5
16,36,4
17,19,10
17,31,4
17,18,9
17,54,7
18,21,8
19,63,9
19,59,3
19,56,9
20,37,6
21,60,9
21,48,7
21,44,3
22,38,10
22,33,1
23,61,7
24,53,4
25,64,10
25,61,10
25,52,9
25,29,7
26,33,5
26,56,1
26,46,5
27,61,5
27,65,3
27,42,10
27,31,4
28,59,4
28,68,7
29,65,7
29,50,1
29,34,6
29,37,7
30,36,6
30,55,10
31,66,1
31,43,4
31,40,7
31,41,7
32,61,4
33,44,7
34,60,1
34,38,7
34,47,10
34,69,8
35,44,5
35,46,4
36,40,8
36,53,6
37,54,10
38,45,8
38,67,7
38,53,10
38,50,5
39,65,10
39,48,10
40,68,2
40,51,3
41,48,8
41,63,6
41,65,3
42,64,5
42,68,4
43,47,10
43,48,7
44,52,5
44,48,7
44,59,8
44,63,8
45,54,10
45,52,6
46,69,8
46,58,5
47,65,10
47,62,6
48,50,2
48,60,8
48,63,10
49,58,2
49,51,3
49,68,10
49,50,9
50,52,5
50,67,3
50,55,1
51,65,1
51,68,8
52,64,6
52,61,5
52,67,1
53,60,8
53,64,1
53,61,2
53,59,1
54,67,8
55,65,7
55,59,5
55,60,9
56,69,3
57,66,5
57,62,6
57,58,1
58,66,4
59,63,7
59,66,2
60,65,7
61,63,6
61,67,3
61,64,3
61,65,10
62,68,6
62,65,7
62,63,9
63,64,10
63,65,5
64,66,4
64,67,5
65,68,6
66,69,2
66,67,3
66,68,4
67,68,10
68,69,8
